Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,SPY,248.11,Put,251.0,2020-04-17,36.0,22.7,23.27,23.84,23.07,11844.0,5133.0,2.31,69.87,00:00
2020-03-12,SPY,248.11,Call,279.0,2020-04-03,22.0,4.08,4.19,4.3,3.84,695.0,302.0,2.3,55.15,00:00
2020-03-12,QQQ,177.32,Call,185.0,2020-04-17,36.0,9.16,9.55,9.94,9.8,828.0,360.0,2.3,58.17,00:00
2020-03-12,SPY,248.11,Put,257.0,2020-03-16,4.0,15.03,15.57,16.11,15.0,1336.0,582.0,2.3,94.46,00:00
2020-03-12,SPY,248.11,Put,180.0,2020-09-18,190.0,9.27,10.09,10.92,10.0,3540.0,1542.0,2.3,56.32,00:00
2020-03-12,SPY,248.11,Put,218.0,2020-03-13,1.0,0.77,0.82,0.86,0.86,22138.0,9639.0,2.3,180.5,00:00
2020-03-12,SPY,248.11,Call,278.0,2020-04-03,22.0,4.41,4.53,4.64,4.13,933.0,408.0,2.29,55.75,00:00
2020-03-12,SPXS,24.38,Call,26.0,2020-03-20,8.0,3.8,3.9,4.0,3.67,550.0,241.0,2.28,300.31,00:00
2020-03-12,SPY,248.11,Put,251.0,2020-05-15,64.0,26.55,26.74,26.93,26.42,1439.0,630.0,2.28,60.9,00:00
2020-03-12,SPY,248.11,Put,155.0,2020-04-24,43.0,1.52,1.56,1.59,1.55,2396.0,1052.0,2.28,88.81,00:00
2020-03-12,SPY,248.11,Put,171.0,2020-04-17,36.0,2.43,2.47,2.51,2.64,2677.0,1173.0,2.28,91.21,00:00
2020-03-12,SPY,248.11,Call,283.0,2020-03-20,8.0,1.0,1.04,1.07,1.04,7980.0,3504.0,2.28,65.47,00:00
2020-03-12,SPY,248.11,Put,175.0,2020-04-24,43.0,3.25,3.3,3.35,3.12,859.0,379.0,2.27,83.18,00:00
2020-03-12,SPY,248.11,Call,264.0,2020-03-25,13.0,7.72,7.85,7.98,9.1,1189.0,523.0,2.27,81.76,00:00
2020-03-12,SPY,248.11,Call,264.0,2020-03-18,6.0,6.02,6.14,6.25,5.99,1469.0,647.0,2.27,94.16,00:00
2020-03-12,SPY,248.11,Call,295.0,2020-03-23,11.0,0.13,0.15,0.17,0.13,1520.0,671.0,2.27,46.67,00:00
2020-03-12,GDX,22.31,Call,24.0,2021-01-15,309.0,3.0,3.35,3.7,3.15,6420.0,2824.0,2.27,45.39,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-03-20,8.0,1.46,1.53,1.59,1.46,45655.0,20108.0,2.27,67.55,00:00
2020-03-12,SPY,248.11,Call,303.0,2020-10-16,218.0,4.45,5.76,7.07,7.09,999.0,443.0,2.26,29.7,00:00
2020-03-12,QQQ,177.32,Call,212.0,2020-06-19,99.0,3.13,3.47,3.81,4.1,2561.0,1131.0,2.26,38.51,00:00
2020-03-12,QQQ,177.32,Call,187.0,2020-03-20,8.0,3.62,3.93,4.23,4.33,1135.0,504.0,2.25,76.89,00:00
2020-03-12,SPY,248.11,Put,242.0,2020-03-16,4.0,8.57,8.71,8.84,8.86,2292.0,1019.0,2.25,114.19,00:00
2020-03-12,SPY,248.11,Put,250.0,2020-03-18,6.0,13.91,14.64,15.36,14.21,7020.0,3126.0,2.25,104.3,00:00
2020-03-12,VXX,47.36,Call,60.0,2020-04-03,22.0,3.05,3.2,3.35,3.5,852.0,380.0,2.24,160.14,00:00
2020-03-12,GLD,147.79,Call,155.0,2022-01-21,680.0,11.0,12.8,14.6,14.9,1243.0,555.0,2.24,20.17,00:00
2020-03-12,SPY,248.11,Put,248.0,2020-03-18,6.0,13.7,13.86,14.02,13.62,1299.0,579.0,2.24,108.12,00:00
2020-03-12,SPY,248.11,Put,249.0,2020-03-13,1.0,7.81,8.0,8.2,7.96,8349.0,3723.0,2.24,144.77,00:00
2020-03-12,SPY,248.11,Call,286.0,2020-04-01,20.0,1.32,1.72,2.12,2.16,627.0,281.0,2.23,53.5,00:00
2020-03-12,SPY,248.11,Call,286.0,2020-03-27,15.0,1.14,1.19,1.24,0.82,1437.0,643.0,2.23,47.71,00:00
2020-03-12,SPY,248.11,Put,130.0,2020-05-15,64.0,0.75,0.78,0.81,0.85,6630.0,2971.0,2.23,85.02,00:00
2020-03-12,DUST,9.64,Put,20.0,2021-01-15,309.0,10.5,12.4,14.3,12.87,520.0,234.0,2.22,136.45,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-04-06,25.0,5.14,5.31,5.47,5.4,800.0,361.0,2.22,92.23,00:00
2020-03-12,SPXS,24.38,Put,15.0,2020-04-17,36.0,0.4,0.65,0.9,0.8,892.0,402.0,2.22,157.86,00:00
2020-03-12,SPY,248.11,Put,199.5,2020-03-20,8.0,2.79,2.86,2.92,2.83,982.0,443.0,2.22,131.4,00:00
2020-03-12,SPY,248.11,Call,275.0,2020-04-03,22.0,5.46,5.58,5.7,5.45,1576.0,709.0,2.22,59.46,00:00
2020-03-12,SPY,248.11,Call,262.0,2020-03-16,4.0,4.71,4.82,4.93,4.65,2284.0,1029.0,2.22,94.88,00:00
2020-03-12,VXX,47.36,Put,36.0,2020-03-20,8.0,1.14,1.24,1.34,1.16,3400.0,1534.0,2.22,200.04,00:00
2020-03-12,GDXJ,24.67,Put,27.0,2020-03-20,8.0,2.31,2.83,3.35,2.85,560.0,253.0,2.21,91.4,00:00
2020-03-12,GDX,22.31,Call,22.0,2020-06-19,99.0,2.65,2.78,2.91,2.83,704.0,319.0,2.21,57.37,00:00
2020-03-12,QQQ,177.32,Call,193.0,2020-03-13,1.0,0.15,0.22,0.28,0.2,759.0,343.0,2.21,98.48,00:00
2020-03-12,SPY,248.11,Call,281.0,2020-04-03,22.0,3.45,3.56,3.66,3.18,807.0,365.0,2.21,53.24,00:00
2020-03-12,EWZ,24.74,Put,21.0,2020-04-17,36.0,1.43,1.65,1.88,1.69,875.0,398.0,2.2,113.71,00:00
2020-03-12,QQQ,177.32,Call,180.0,2020-03-20,8.0,6.93,7.22,7.5,7.44,4587.0,2082.0,2.2,82.4,00:00
2020-03-12,SPY,248.11,Put,247.0,2020-04-17,36.0,21.25,21.43,21.61,20.95,3393.0,1551.0,2.19,70.09,00:00
2020-03-12,SPY,248.11,Call,257.0,2020-03-31,19.0,12.33,12.48,12.62,13.4,533.0,244.0,2.18,75.83,00:00
2020-03-12,EWI,18.71,Put,19.0,2020-04-17,36.0,1.95,1.92,1.9,1.95,1105.0,507.0,2.18,77.12,00:00
2020-03-12,SPY,248.11,Put,178.0,2020-05-15,64.0,4.74,4.8,4.86,4.72,1673.0,768.0,2.18,74.59,00:00
2020-03-12,SPY,248.11,Put,254.0,2020-05-15,64.0,27.3,27.96,28.62,27.57,920.0,426.0,2.16,59.53,00:00
2020-03-12,VXX,47.36,Call,45.0,2020-03-27,15.0,6.5,6.73,6.95,7.15,1762.0,817.0,2.16,158.18,00:00
2020-03-12,SPY,248.11,Put,226.0,2020-03-20,8.0,7.7,7.83,7.96,7.98,2021.0,936.0,2.16,120.2,00:00
2020-03-12,SPY,248.11,Call,261.0,2020-03-31,19.0,10.41,10.55,10.69,10.7,848.0,395.0,2.15,70.31,00:00
2020-03-12,JNUG,13.22,Call,40.0,2020-03-20,8.0,0.4,0.65,0.9,0.41,962.0,447.0,2.15,482.48,00:00
2020-03-12,SLV,14.62,Call,15.0,2020-05-15,64.0,0.57,0.59,0.6,0.59,2213.0,1028.0,2.15,30.3,00:00
2020-03-12,SPY,248.11,Call,276.0,2020-03-16,4.0,1.18,1.24,1.3,1.26,3272.0,1522.0,2.15,83.91,00:00
2020-03-12,SPY,248.11,Put,219.0,2020-03-16,4.0,2.88,2.97,3.05,2.97,4701.0,2182.0,2.15,128.32,00:00
2020-03-12,SPY,248.11,Call,278.0,2020-03-20,8.0,1.88,1.95,2.03,1.81,16720.0,7761.0,2.15,69.1,00:00
2020-03-12,SPY,248.11,Put,222.0,2020-03-31,19.0,9.14,9.27,9.4,8.8,975.0,456.0,2.14,89.74,00:00
2020-03-12,USO,6.54,Put,6.5,2020-04-17,36.0,0.77,0.8,0.84,0.81,4186.0,1959.0,2.14,102.68,00:00
2020-03-12,DIA,212.11,Put,215.0,2020-03-13,1.0,7.25,7.88,8.5,9.9,933.0,438.0,2.13,188.02,00:00
2020-03-12,EWP,19.2,Put,18.0,2020-04-17,36.0,1.45,1.63,1.8,1.6,1454.0,683.0,2.13,93.03,00:00
2020-03-12,GLD,147.79,Put,146.0,2020-03-13,1.0,0.72,0.79,0.86,0.83,2189.0,1030.0,2.13,51.09,00:00
2020-03-12,SPY,248.11,Call,290.0,2020-07-17,127.0,7.19,8.1,9.0,8.9,2771.0,1301.0,2.13,37.92,00:00
2020-03-12,SPY,248.11,Call,266.0,2020-03-20,8.0,5.7,5.81,5.92,4.84,3962.0,1863.0,2.13,76.75,00:00
2020-03-12,XOP,8.24,Put,7.5,2020-03-20,8.0,0.58,0.62,0.65,0.63,13930.0,6538.0,2.13,206.59,00:00
2020-03-12,IWM,111.97,Put,102.0,2020-04-17,36.0,4.1,5.97,7.83,6.22,622.0,294.0,2.12,78.75,00:00
2020-03-12,SPY,248.11,Put,179.0,2020-04-17,36.0,3.25,3.3,3.35,3.25,690.0,325.0,2.12,87.35,00:00
2020-03-12,XLE,29.47,Call,34.0,2020-04-17,36.0,0.77,1.45,2.12,1.45,823.0,388.0,2.12,81.0,00:00
2020-03-12,SPY,248.11,Put,249.0,2020-05-15,64.0,25.61,25.8,25.98,25.55,1073.0,507.0,2.12,61.49,00:00
2020-03-12,SPY,248.11,Put,204.0,2020-03-20,8.0,3.31,3.4,3.49,3.3,1115.0,527.0,2.12,127.83,00:00
2020-03-12,QQQ,177.32,Put,145.0,2020-04-17,36.0,4.56,4.77,4.98,4.78,7710.0,3629.0,2.12,80.14,00:00
2020-03-12,QQQ,177.32,Put,150.0,2020-04-17,36.0,5.6,5.78,5.95,5.76,19449.0,9157.0,2.12,77.84,00:00
2020-03-12,SPY,248.11,Put,210.0,2020-03-23,11.0,4.69,4.8,4.9,4.68,1241.0,587.0,2.11,111.09,00:00
2020-03-12,GLD,147.79,Put,148.0,2020-03-13,1.0,1.45,1.54,1.62,1.6,2870.0,1359.0,2.11,48.44,00:00
2020-03-12,TQQQ,44.76,Put,45.0,2020-03-13,1.0,2.76,3.33,3.9,3.2,1208.0,576.0,2.1,329.01,00:00
2020-03-12,SPY,248.11,Call,266.0,2020-03-23,11.0,6.17,6.3,6.43,7.6,1799.0,856.0,2.1,83.38,00:00
2020-03-12,SPY,248.11,Put,216.0,2020-03-31,19.0,7.61,7.73,7.85,7.61,1880.0,896.0,2.1,93.54,00:00
2020-03-12,VXX,47.36,Put,38.0,2020-03-20,8.0,1.67,1.78,1.88,1.9,750.0,358.0,2.09,213.0,00:00
2020-03-12,UVXY,65.02,Call,60.0,2020-03-27,15.0,13.5,15.78,18.05,15.5,829.0,396.0,2.09,256.53,00:00
2020-03-12,GDX,22.31,Put,19.0,2020-06-19,99.0,1.2,1.32,1.44,1.2,835.0,400.0,2.09,59.73,00:00
2020-03-12,UVXY,65.02,Call,60.0,2020-03-13,1.0,5.5,6.93,8.35,7.0,2977.0,1425.0,2.09,306.7,00:00
2020-03-12,SPY,248.11,Put,295.0,2020-06-30,110.0,53.81,55.46,57.1,54.13,5051.0,2413.0,2.09,42.36,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-04-06,25.0,1.45,1.48,1.52,1.47,1811.0,870.0,2.08,102.14,00:00
2020-03-12,XLF,20.37,Put,20.0,2020-03-20,8.0,1.23,1.55,1.87,1.25,7132.0,3434.0,2.08,120.16,00:00
2020-03-12,EWP,19.2,Put,14.0,2020-04-17,36.0,0.65,0.68,0.7,0.7,603.0,291.0,2.07,121.3,00:00
2020-03-12,TQQQ,44.76,Put,40.0,2020-03-13,1.0,1.44,1.63,1.82,1.19,1083.0,522.0,2.07,338.24,00:00
2020-03-12,EWG,20.23,Put,19.0,2020-04-17,36.0,1.3,1.38,1.45,1.3,1915.0,924.0,2.07,76.02,00:00
2020-03-12,SPY,248.11,Put,229.0,2020-03-20,8.0,8.55,8.68,8.8,8.52,2247.0,1088.0,2.07,116.29,00:00
2020-03-12,SPY,248.11,Put,240.0,2020-04-03,22.0,15.99,16.16,16.32,15.84,3250.0,1571.0,2.07,82.7,00:00
2020-03-12,SPY,248.11,Put,192.0,2020-04-17,36.0,5.02,5.13,5.23,5.13,1193.0,580.0,2.06,84.91,00:00
2020-03-12,SPXS,24.38,Call,25.0,2020-03-20,8.0,4.3,4.4,4.5,4.2,1265.0,615.0,2.06,311.34,00:00
2020-03-12,SPY,248.11,Call,275.0,2020-03-31,19.0,4.66,4.77,4.88,4.49,2516.0,1224.0,2.06,58.74,00:00
2020-03-12,SPY,248.11,Call,241.0,2020-03-20,8.0,18.69,18.85,19.01,21.25,870.0,425.0,2.05,120.79,00:00
2020-03-12,SPY,248.11,Call,302.0,2020-10-16,218.0,4.73,6.04,7.35,7.46,1005.0,490.0,2.05,30.03,00:00
2020-03-12,SPY,248.11,Call,267.0,2020-03-23,11.0,5.77,5.9,6.02,5.29,1150.0,562.0,2.05,70.15,00:00
2020-03-12,SPY,248.11,Put,218.0,2020-05-15,64.0,13.64,13.79,13.94,13.61,1235.0,603.0,2.05,67.53,00:00
2020-03-12,GLD,147.79,Put,149.0,2020-03-13,1.0,2.01,2.14,2.26,2.32,3040.0,1480.0,2.05,53.2,00:00
2020-03-12,SPY,248.11,Put,229.0,2020-03-18,6.0,7.08,7.21,7.33,6.45,641.0,314.0,2.04,114.87,00:00
2020-03-12,XLF,20.37,Put,19.0,2020-03-13,1.0,0.33,0.71,1.08,0.37,782.0,383.0,2.04,217.45,00:00
2020-03-12,SPY,248.11,Call,263.0,2020-03-20,8.0,6.96,7.08,7.19,6.37,2860.0,1399.0,2.04,82.18,00:00
2020-03-12,IYR,74.77,Call,90.0,2020-04-17,36.0,0.44,0.63,0.82,0.61,520.0,256.0,2.03,46.87,00:00
2020-03-12,SPXS,24.38,Call,24.0,2020-03-20,8.0,4.4,4.45,4.5,4.49,1698.0,835.0,2.03,303.08,00:00
2020-03-12,SPY,248.11,Call,271.0,2020-03-20,8.0,3.85,3.95,4.04,3.58,9746.0,4798.0,2.03,75.65,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-04-01,20.0,3.0,3.23,3.46,3.13,595.0,295.0,2.02,54.54,00:00
2020-03-12,SPY,248.11,Put,244.0,2020-03-13,1.0,5.72,5.85,5.98,5.67,8122.0,4014.0,2.02,147.02,00:00
2020-03-12,GDX,22.31,Put,21.5,2020-04-17,36.0,0.0,0.91,1.82,1.21,1084.0,538.0,2.01,58.27,00:00
2020-03-12,SPY,248.11,Put,250.0,2020-04-01,20.0,19.17,19.71,20.24,19.38,1935.0,964.0,2.01,79.8,00:00
2020-03-12,EWT,33.19,Put,33.0,2020-04-17,36.0,1.7,1.88,2.07,1.6,2188.0,1088.0,2.01,41.46,00:00
2020-03-12,SPY,248.11,Put,238.0,2020-03-20,8.0,11.49,11.64,11.79,11.25,3236.0,1606.0,2.01,110.39,00:00
2020-03-12,GLD,147.79,Put,143.0,2020-03-13,1.0,0.32,0.36,0.39,0.36,1242.0,622.0,2.0,60.84,00:00
2020-03-12,EEM,33.71,Put,33.73,2020-03-20,8.0,1.76,2.46,3.15,1.81,14774.0,7399.0,2.0,90.74,00:00
2020-03-12,GLD,147.79,Call,149.5,2020-03-20,8.0,2.23,2.26,2.28,2.22,973.0,490.0,1.99,33.92,00:00
2020-03-12,SPY,248.11,Call,269.0,2020-03-18,6.0,4.23,4.32,4.4,3.91,1350.0,680.0,1.99,86.52,00:00
2020-03-12,SQQQ,32.27,Put,26.0,2020-03-20,8.0,1.4,1.55,1.7,1.65,1515.0,761.0,1.99,236.7,00:00
2020-03-12,SPY,248.11,Call,268.0,2020-05-15,64.0,13.98,14.14,14.29,14.18,724.0,366.0,1.98,52.36,00:00
2020-03-12,SPXU,36.99,Call,40.0,2020-03-20,8.0,3.5,4.5,5.5,5.9,1424.0,718.0,1.98,324.42,00:00
2020-03-12,XLV,84.78,Put,96.0,2020-03-20,8.0,9.1,11.55,14.0,10.55,1780.0,899.0,1.98,0.0,00:00
2020-03-12,QQQ,177.32,Call,195.0,2020-03-13,1.0,0.17,0.18,0.18,0.2,7768.0,3925.0,1.98,107.85,00:00
2020-03-12,QQQ,177.32,Call,215.0,2020-04-03,22.0,0.1,0.17,0.23,0.2,1229.0,624.0,1.97,40.54,00:00
2020-03-12,QQQ,177.32,Call,210.0,2020-03-27,15.0,0.1,0.2,0.3,0.23,1276.0,652.0,1.96,45.26,00:00
2020-03-12,SPY,248.11,Put,227.0,2020-04-17,36.0,13.47,13.62,13.77,13.49,1668.0,853.0,1.96,76.26,00:00
2020-03-12,QQQ,177.32,Put,135.0,2020-04-17,36.0,2.88,3.0,3.11,2.77,3300.0,1682.0,1.96,80.67,00:00
2020-03-12,SPY,248.11,Put,120.0,2020-05-15,64.0,0.49,0.52,0.54,0.5,3916.0,1995.0,1.96,86.35,00:00
2020-03-12,QQQ,177.32,Call,200.0,2020-04-17,36.0,3.03,3.28,3.52,3.29,27994.0,14298.0,1.96,46.93,00:00
2020-03-12,SPY,248.11,Call,300.0,2020-04-15,34.0,0.83,0.87,0.91,0.81,506.0,260.0,1.95,39.29,00:00
2020-03-12,SPY,248.11,Put,231.0,2020-03-16,4.0,5.21,5.33,5.44,5.05,1798.0,920.0,1.95,116.83,00:00
2020-03-12,SPY,248.11,Put,259.0,2020-03-13,1.0,12.88,13.56,14.24,14.49,4485.0,2299.0,1.95,148.99,00:00
2020-03-12,IYR,74.77,Call,83.0,2020-03-20,8.0,0.61,0.83,1.04,0.7,1023.0,527.0,1.94,70.93,00:00
2020-03-12,SPY,248.11,Put,153.0,2020-04-17,36.0,1.17,1.2,1.23,1.34,1145.0,591.0,1.94,96.2,00:00
2020-03-12,DUST,9.64,Put,6.0,2020-04-17,36.0,0.5,0.65,0.8,0.55,703.0,364.0,1.93,192.44,00:00
2020-03-12,QQQ,177.32,Call,214.0,2020-03-31,19.0,0.04,0.12,0.2,0.2,935.0,484.0,1.93,42.78,00:00
2020-03-12,SPY,248.11,Put,260.0,2020-04-09,28.0,25.63,26.38,27.12,27.12,1110.0,574.0,1.93,74.32,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-04-17,36.0,5.88,5.99,6.1,5.99,12604.0,6534.0,1.93,52.7,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-03-23,11.0,3.18,3.27,3.36,3.11,2529.0,1316.0,1.92,114.52,00:00
2020-03-12,VXX,47.36,Call,80.0,2020-03-20,8.0,0.62,0.68,0.73,0.67,2697.0,1403.0,1.92,239.89,00:00
2020-03-12,VXX,47.36,Call,55.0,2020-03-13,1.0,0.4,0.55,0.71,0.49,12269.0,6389.0,1.92,262.2,00:00
2020-03-12,SPY,248.11,Call,350.0,2021-09-17,554.0,0.03,2.04,4.05,5.0,550.0,288.0,1.91,22.65,00:00
2020-03-12,SPY,248.11,Put,238.0,2020-03-25,13.0,12.99,13.15,13.31,12.95,627.0,329.0,1.91,96.33,00:00
2020-03-12,SPY,248.11,Call,269.0,2020-03-23,11.0,5.0,5.12,5.23,6.36,752.0,393.0,1.91,80.71,00:00
2020-03-12,SPY,248.11,Put,207.0,2020-03-31,19.0,5.69,5.8,5.91,5.68,985.0,515.0,1.91,96.35,00:00
2020-03-12,SPY,248.11,Put,249.0,2020-03-16,4.0,11.46,11.62,11.77,11.65,2231.0,1169.0,1.91,108.16,00:00
2020-03-12,GLD,147.79,Put,142.0,2020-05-15,64.0,3.25,3.28,3.3,3.25,2685.0,1405.0,1.91,24.08,00:00
2020-03-12,FXI,35.8,Put,30.0,2020-04-17,36.0,0.7,0.76,0.81,0.66,2774.0,1450.0,1.91,63.44,00:00
2020-03-12,SPY,248.11,Put,130.0,2020-06-19,99.0,1.29,1.32,1.34,1.41,17734.0,9304.0,1.91,75.39,00:00
2020-03-12,SPY,248.11,Put,70.0,2020-07-17,127.0,0.12,0.14,0.15,0.14,1887.0,993.0,1.9,86.88,00:00
2020-03-12,SPY,248.11,Call,295.0,2020-03-30,18.0,0.27,0.31,0.34,0.28,1889.0,994.0,1.9,41.08,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-04-03,22.0,1.38,1.42,1.45,1.52,3490.0,1836.0,1.9,109.67,00:00
2020-03-12,GLD,147.79,Call,148.0,2020-03-13,1.0,1.32,1.41,1.49,1.3,890.0,471.0,1.89,45.32,00:00
2020-03-12,XLV,84.78,Call,94.0,2020-04-17,36.0,0.0,2.45,4.9,1.92,1877.0,994.0,1.89,47.09,00:00
2020-03-12,VXX,47.36,Put,40.0,2020-05-15,64.0,6.15,6.28,6.4,5.75,2338.0,1240.0,1.89,125.12,00:00
2020-03-12,QQQ,177.32,Call,207.0,2020-03-31,19.0,0.33,0.5,0.66,0.68,734.0,390.0,1.88,46.76,00:00
2020-03-12,SPY,248.11,Call,242.0,2020-03-20,8.0,18.07,18.23,18.39,19.78,767.0,408.0,1.88,114.17,00:00
2020-03-12,SPY,248.11,Call,268.0,2020-03-23,11.0,5.38,5.5,5.62,6.18,932.0,497.0,1.88,77.79,00:00
2020-03-12,SPY,248.11,Put,220.0,2020-04-03,22.0,9.34,9.48,9.61,9.0,2292.0,1217.0,1.88,87.8,00:00
2020-03-12,SPY,248.11,Call,273.0,2020-03-25,13.0,4.15,4.26,4.37,4.2,607.0,324.0,1.87,66.34,00:00
2020-03-12,EWI,18.71,Put,18.0,2020-03-20,8.0,0.8,0.85,0.9,0.9,2224.0,1192.0,1.87,113.14,00:00
2020-03-12,SPY,248.11,Call,283.0,2020-04-17,36.0,4.89,5.0,5.11,4.68,3861.0,2064.0,1.87,49.73,00:00
2020-03-12,SPY,248.11,Put,205.0,2020-03-30,18.0,4.89,5.23,5.57,5.35,1204.0,648.0,1.86,99.92,00:00
2020-03-12,QQQ,177.32,Call,216.0,2020-04-17,36.0,0.33,0.46,0.6,0.75,2936.0,1576.0,1.86,41.61,00:00
2020-03-12,SPY,248.11,Put,254.0,2020-03-13,1.0,9.82,10.4,10.97,10.62,22293.0,12014.0,1.86,139.42,00:00
2020-03-12,UVXY,65.02,Call,150.0,2020-03-20,8.0,0.76,1.07,1.37,1.25,1245.0,673.0,1.85,357.85,00:00
2020-03-12,SPY,248.11,Put,200.0,2022-12-16,1009.0,24.18,25.59,27.0,24.95,1272.0,689.0,1.85,33.42,00:00
2020-03-12,SPY,248.11,Call,286.0,2020-03-23,11.0,0.64,0.68,0.72,0.44,1786.0,967.0,1.85,48.78,00:00
2020-03-12,TQQQ,44.76,Put,36.0,2020-03-13,1.0,0.41,0.67,0.92,0.55,1801.0,975.0,1.85,379.72,00:00
2020-03-12,SPY,248.11,Put,210.0,2020-03-27,15.0,5.84,5.95,6.06,5.71,4227.0,2290.0,1.85,103.13,00:00
2020-03-12,SPY,248.11,Call,270.0,2020-04-17,36.0,9.69,9.83,9.97,9.95,6260.0,3391.0,1.85,57.99,00:00
2020-03-12,SPY,248.11,Call,275.0,2020-04-17,36.0,7.69,7.82,7.95,7.89,6724.0,3644.0,1.85,55.51,00:00
2020-03-12,INDA,25.11,Put,20.0,2020-06-19,99.0,1.1,1.28,1.45,1.1,527.0,286.0,1.84,64.94,00:00
2020-03-12,SPY,248.11,Put,196.5,2020-03-20,8.0,2.47,2.52,2.57,2.5,736.0,401.0,1.84,132.98,00:00
2020-03-12,DIA,212.11,Put,125.0,2020-05-15,64.0,1.13,3.07,5.0,1.51,985.0,536.0,1.84,82.72,00:00
2020-03-12,SPY,248.11,Put,244.0,2020-03-31,19.0,16.71,16.88,17.04,15.0,1273.0,692.0,1.84,76.32,00:00
2020-03-12,SPY,248.11,Put,233.0,2020-03-16,4.0,5.73,5.85,5.96,5.57,2447.0,1333.0,1.84,115.63,00:00
2020-03-12,USO,6.54,Put,6.5,2020-07-17,127.0,1.02,1.07,1.12,1.03,4890.0,2662.0,1.84,70.18,00:00
2020-03-12,SPY,248.11,Put,235.0,2020-03-13,1.0,3.09,3.2,3.3,3.36,17476.0,9520.0,1.84,165.18,00:00
2020-03-12,SPY,248.11,Call,267.0,2020-12-18,281.0,19.28,20.81,22.34,24.68,500.0,273.0,1.83,35.84,00:00
2020-03-12,SPY,248.11,Call,257.0,2020-03-27,15.0,11.7,11.84,11.97,11.65,540.0,295.0,1.83,76.63,00:00
2020-03-12,TBT,18.21,Call,19.0,2020-03-20,8.0,0.64,0.75,0.85,0.75,2482.0,1359.0,1.83,100.01,00:00
2020-03-12,VXX,47.36,Call,56.0,2020-03-13,1.0,0.27,0.58,0.88,0.42,503.0,276.0,1.82,270.01,00:00
2020-03-12,SPY,248.11,Put,220.0,2020-10-16,218.0,20.69,21.8,22.9,20.2,781.0,428.0,1.82,46.34,00:00
2020-03-12,IBB,97.5,Put,94.0,2020-03-20,8.0,2.1,2.7,3.3,2.38,1109.0,611.0,1.82,68.89,00:00
2020-03-12,SPY,248.11,Put,220.0,2020-04-01,20.0,8.54,8.91,9.27,8.52,2624.0,1438.0,1.82,89.45,00:00
2020-03-12,VXX,47.36,Call,55.0,2020-03-20,8.0,2.52,2.68,2.83,2.67,2707.0,1485.0,1.82,189.13,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-05-15,64.0,9.07,9.21,9.34,9.0,5343.0,2943.0,1.82,47.82,00:00
2020-03-12,SPY,248.11,Put,245.0,2020-04-01,20.0,16.99,17.49,17.99,16.74,674.0,373.0,1.81,79.84,00:00
2020-03-12,SPY,248.11,Call,265.0,2020-03-23,11.0,6.59,6.72,6.85,6.45,1168.0,645.0,1.81,74.23,00:00
2020-03-12,XLV,84.78,Call,93.33,2020-03-20,8.0,0.0,2.45,4.9,0.91,4651.0,2574.0,1.81,70.73,00:00
2020-03-12,XLK,75.35,Put,70.0,2020-04-17,36.0,2.5,4.83,7.15,5.0,663.0,368.0,1.8,81.69,00:00
2020-03-12,SVXY,33.3,Put,25.0,2020-03-20,8.0,0.26,0.33,0.4,0.4,1406.0,781.0,1.8,163.33,00:00
2020-03-12,UNG,14.2,Call,20.0,2020-10-16,218.0,0.19,0.39,0.59,0.55,2246.0,1245.0,1.8,45.92,00:00
2020-03-12,QQQ,177.32,Put,165.0,2020-04-17,36.0,9.92,10.22,10.51,10.01,15383.0,8550.0,1.8,72.46,00:00
2020-03-12,SPY,248.11,Put,226.0,2020-03-31,19.0,10.28,10.42,10.56,10.01,738.0,412.0,1.79,88.87,00:00
2020-03-12,TLT,157.5,Call,170.0,2020-03-27,15.0,3.4,3.68,3.95,3.55,1041.0,583.0,1.79,62.92,00:00
2020-03-12,VXX,47.36,Call,43.0,2020-03-13,1.0,2.97,3.81,4.65,4.14,1465.0,818.0,1.79,0.0,00:00
2020-03-12,SPY,248.11,Put,246.0,2020-03-16,4.0,10.14,10.29,10.44,10.35,1784.0,999.0,1.79,110.49,00:00
2020-03-12,SPY,248.11,Call,288.0,2020-03-23,11.0,0.45,0.48,0.51,0.31,2286.0,1280.0,1.79,47.43,00:00
2020-03-12,GLD,147.79,Put,151.0,2020-03-13,1.0,3.55,3.65,3.75,3.77,2630.0,1471.0,1.79,54.88,00:00
2020-03-12,SPY,248.11,Call,274.0,2020-03-18,6.0,2.75,2.83,2.91,2.82,2884.0,1615.0,1.79,85.15,00:00
2020-03-12,GDX,22.31,Call,25.0,2020-03-20,8.0,0.3,0.4,0.5,0.45,5774.0,3231.0,1.79,100.51,00:00
2020-03-12,XLF,20.37,Call,25.0,2020-04-17,36.0,0.46,0.51,0.55,0.48,12397.0,6942.0,1.79,70.34,00:00
