Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-10,QQQ,204.11,Call,229.0,2020-05-15,66.0,2.4,2.52,2.64,1.67,1091.0,862.0,1.27,24.93,14:17
2020-03-10,EWZ,32.81,Call,46.0,2020-12-31,296.0,0.33,0.45,0.57,0.4,2771.0,2180.0,1.27,27.41,15:36
2020-03-10,USO,7.24,Put,6.5,2020-03-13,3.0,0.09,0.1,0.1,0.1,6155.0,4860.0,1.27,142.53,16:14
2020-03-10,SPY,288.42,Put,150.0,2020-06-19,101.0,0.34,0.4,0.45,0.33,7595.0,5990.0,1.27,57.48,16:15
2020-03-10,USO,7.24,Call,7.0,2020-03-27,17.0,0.72,0.73,0.74,0.72,587.0,465.0,1.26,96.52,16:14
2020-03-10,UVXY,40.45,Call,60.0,2020-03-13,3.0,0.77,0.86,0.94,0.8,651.0,515.0,1.26,350.41,16:15
2020-03-10,SPY,288.42,Call,267.0,2020-03-13,3.0,21.12,21.31,21.5,20.65,699.0,555.0,1.26,0.0,15:34
2020-03-10,GDX,27.49,Put,27.0,2020-03-13,3.0,0.33,0.4,0.46,0.35,2693.0,2131.0,1.26,57.06,16:13
2020-03-10,VXX,34.11,Put,30.0,2020-03-13,3.0,0.53,0.55,0.58,0.55,10393.0,8229.0,1.26,169.1,16:28
2020-03-10,KWEB,48.77,Put,45.0,2020-04-17,38.0,1.2,1.38,1.55,1.4,1256.0,1003.0,1.25,48.48,15:37
2020-03-10,SPY,288.42,Put,276.0,2020-03-18,8.0,5.45,5.53,5.61,4.99,1333.0,1064.0,1.25,60.14,16:18
2020-03-10,SPY,288.42,Put,215.0,2020-09-18,192.0,6.95,7.05,7.15,7.0,1617.0,1293.0,1.25,43.17,16:29
2020-03-10,EWG,24.54,Put,18.0,2020-04-17,38.0,0.15,0.25,0.35,0.15,1675.0,1336.0,1.25,66.76,15:37
2020-03-10,SPY,288.42,Call,280.0,2020-03-31,21.0,15.59,15.73,15.87,15.65,1755.0,1399.0,1.25,39.83,16:29
2020-03-10,SPY,288.42,Call,300.0,2020-04-17,38.0,7.35,7.4,7.45,7.66,19566.0,15599.0,1.25,33.03,16:30
2020-03-10,TLT,162.51,Call,195.0,2020-03-13,3.0,0.04,0.2,0.36,0.25,810.0,651.0,1.24,111.09,15:57
2020-03-10,UNG,14.97,Call,16.0,2020-03-20,10.0,0.06,0.12,0.18,0.2,5652.0,4561.0,1.24,56.04,16:04
