Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
GDX,27.31,Call,29.50,03/13/20,4,0.12,0.16,0.21,0.22,2023,1510,1.34,78.68%,"16:14 ET"
GLD,157.81,Put,133.00,06/19/20,102,0.65,0.68,0.70,0.70,6653,4950,1.34,23.93%,"15:21 ET"
SPY,274.23,Put,285.00,03/11/20,2,11.65,12.06,12.47,12.11,8190,6106,1.34,60.57%,"16:28 ET"
SPY,274.23,Put,230.00,04/17/20,39,4.70,4.78,4.86,4.87,14439,10746,1.34,59.88%,"16:30 ET"
SPY,274.23,Put,227.00,04/17/20,39,4.25,4.33,4.41,4.73,602,453,1.33,62.12%,"16:18 ET"
EWG,23.76,Put,23.00,04/17/20,39,1.15,1.28,1.40,1.15,626,472,1.33,49.70%,"16:14 ET"
SPY,274.23,Put,233.00,03/13/20,4,0.64,0.69,0.73,0.72,842,634,1.33,101.31%,"16:28 ET"
SPY,274.23,Put,282.00,03/13/20,4,11.63,11.92,12.21,12.13,4316,3248,1.33,65.89%,"16:28 ET"
SPY,274.23,Call,277.00,03/20/20,11,10.81,10.93,11.04,10.70,5986,4497,1.33,62.83%,"16:29 ET"
SPY,274.23,Put,275.00,04/17/20,39,17.26,17.36,17.45,17.35,62649,47197,1.33,47.96%,"16:30 ET"
SPY,274.23,Put,294.00,04/03/20,25,24.08,25.07,26.06,25.05,607,459,1.32,43.99%,"16:28 ET"
SPY,274.23,Put,230.00,03/18/20,9,1.35,1.4,1.45,1.67,611,463,1.32,88.11%,"16:19 ET"
TQQQ,61.23,Put,50.00,03/13/20,4,1.61,1.71,1.80,1.75,722,545,1.32,246.42%,"16:14 ET"
QQQ,193.57,Put,105.00,06/19/20,102,0.38,0.46,0.54,0.41,864,653,1.32,59.19%,"16:05 ET"
QQQ,193.57,Put,175.00,03/31/20,22,4.20,4.36,4.52,4.78,1119,849,1.32,65.85%,"16:21 ET"
TLT,171.29,Call,200.00,05/15/20,67,4.00,4.9,5.80,5.20,1642,1248,1.32,48.68%,"16:14 ET"
SPY,274.23,Put,288.00,03/11/20,2,13.97,14.42,14.86,14.79,1898,1437,1.32,63.96%,"16:26 ET"
SPY,274.23,Put,240.00,03/27/20,18,4.02,4.11,4.19,4.25,9552,7234,1.32,69.77%,"16:25 ET"
TLT,171.29,Call,230.00,04/17/20,39,2.90,3.25,3.60,3.75,1886,1441,1.31,82.59%,"16:11 ET"
SPY,274.23,Call,302.00,03/13/20,4,0.41,0.44,0.46,0.39,5001,3816,1.31,57.13%,"16:21 ET"
SPY,274.23,Call,338.00,09/18/20,193,1.27,1.9,2.52,2.20,644,495,1.3,21.56%,"11:45 ET"
USO,6.52,Call,13.00,01/21/22,683,0.25,0.3,0.34,0.34,725,559,1.3,43.24%,"16:01 ET"
SPXL,38.16,Call,60.00,04/17/20,39,0.65,0.73,0.80,0.70,767,590,1.3,104.35%,"16:13 ET"
SPY,274.23,Call,282.00,03/20/20,11,8.06,8.17,8.27,8.16,3420,2625,1.3,60.22%,"16:29 ET"
QQQ,193.57,Call,211.00,03/20/20,11,1.14,1.34,1.53,1.33,3874,2974,1.3,48.08%,"16:28 ET"
SPY,274.23,Call,300.00,05/15/20,67,7.61,7.72,7.82,7.66,4289,3305,1.3,35.56%,"16:28 ET"
IWM,130.36,Put,130.00,03/20/20,11,5.25,5.36,5.46,5.34,57532,44275,1.3,61.51%,"16:27 ET"
EFA,56.96,Put,48.00,03/20/20,11,0.41,2.71,5.00,0.37,2803,2171,1.29,79.51%,"15:11 ET"
SPY,274.23,Put,286.00,03/13/20,4,13.96,14.28,14.60,14.78,3448,2682,1.29,64.14%,"16:21 ET"
USO,6.52,Call,9.00,04/17/20,39,0.12,0.16,0.19,0.15,5523,4279,1.29,88.86%,"16:13 ET"
SPY,274.23,Put,197.00,04/17/20,39,1.43,1.48,1.53,1.59,1078,842,1.28,68.63%,"14:49 ET"
SPY,274.23,Call,260.00,03/20/20,11,21.57,22.02,22.47,21.09,1325,1036,1.28,68.49%,"16:15 ET"
EWZ,29.79,Put,29.00,04/17/20,39,1.84,1.94,2.05,1.98,799,629,1.27,62.01%,"16:14 ET"
OILU,1.85,Call,5.00,01/21/22,683,1.10,1.65,2.20,1.10,1341,1055,1.27,163.66%,"16:14 ET"
SPY,274.23,Put,280.00,03/23/20,14,14.36,15.04,15.72,16.25,1064,842,1.26,61.21%,"16:19 ET"
SPY,274.23,Put,292.00,03/11/20,2,16.94,17.39,17.84,19.43,1441,1142,1.26,88.63%,"16:15 ET"
GLD,157.81,Call,157.00,03/13/20,4,2.78,2.84,2.90,2.91,2193,1739,1.26,37.61%,"16:14 ET"
SPY,274.23,Put,285.00,03/23/20,14,16.02,17.2,18.38,19.25,963,768,1.25,60.76%,"16:16 ET"
SPY,274.23,Call,280.00,03/20/20,11,9.12,9.23,9.34,9.35,16275,12989,1.25,62.41%,"16:30 ET"
HYG,81.39,Put,79.00,03/13/20,4,0.64,0.92,1.19,0.97,1866,1500,1.24,57.90%,"16:13 ET"
UVXY,45.77,Call,45.00,03/20/20,11,7.25,8.25,9.25,7.25,3669,2947,1.24,219.27%,"16:25 ET"
SPY,274.23,Call,305.00,03/13/20,4,0.25,0.28,0.30,0.28,7060,5686,1.24,57.83%,"16:30 ET"
SPY,274.23,Call,288.00,03/20/20,11,5.20,5.3,5.39,5.13,7562,6115,1.24,54.43%,"16:29 ET"
GLD,157.81,Call,175.00,04/17/20,39,1.75,1.77,1.79,1.79,10767,8655,1.24,34.00%,"16:14 ET"
"Downloaded from Barchart.com as of 03-09-2020 04:34pm CDT"
