Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,SPY,240.69,Put,289.0,2020-06-30,106.0,55.63,57.34,59.04,55.0,510.0,341.0,1.5,42.2,15:46
2020-03-16,NUGT,10.41,Call,47.0,2020-06-19,95.0,0.05,0.72,1.38,0.74,668.0,446.0,1.5,207.34,13:05
2020-03-16,GLD,141.14,Call,125.0,2020-09-30,198.0,18.05,19.78,21.5,19.5,528.0,354.0,1.49,21.07,14:29
2020-03-16,QQQ,169.3,Call,194.0,2020-06-19,95.0,8.95,10.92,12.88,12.61,565.0,379.0,1.49,61.55,15:42
2020-03-16,SPY,240.69,Put,185.0,2020-03-23,7.0,1.63,1.72,1.81,1.8,668.0,448.0,1.49,142.14,16:29
2020-03-16,BKLN,19.38,Put,16.0,2020-04-17,32.0,0.3,0.35,0.4,0.55,1151.0,772.0,1.49,84.25,14:31
2020-03-16,TQQQ,37.25,Call,51.0,2020-03-20,4.0,0.61,1.31,2.0,1.99,533.0,359.0,1.48,371.61,16:14
2020-03-16,QQQ,169.3,Call,217.0,2020-05-15,60.0,0.77,2.64,4.51,1.8,813.0,551.0,1.48,47.78,14:33
2020-03-16,GLD,141.14,Put,142.0,2022-01-21,676.0,13.5,16.0,18.5,16.35,1005.0,678.0,1.48,23.73,15:51
2020-03-16,SPY,240.69,Put,180.0,2020-03-27,11.0,2.08,2.17,2.26,2.28,4851.0,3273.0,1.48,130.55,16:27
2020-03-16,SPY,240.69,Put,220.0,2020-03-20,4.0,5.83,6.06,6.29,6.0,55176.0,37366.0,1.48,143.01,16:30
2020-03-16,SPY,240.69,Put,224.0,2020-03-23,7.0,7.81,8.08,8.34,9.25,593.0,404.0,1.47,124.79,16:13
2020-03-16,SPXL,22.51,Call,30.0,2020-03-20,4.0,0.95,1.13,1.3,0.95,795.0,542.0,1.47,321.7,16:14
2020-03-16,SPY,240.69,Put,188.0,2020-04-17,32.0,5.95,6.1,6.24,5.7,1782.0,1210.0,1.47,91.51,16:08
2020-03-16,SPY,240.69,Put,225.0,2021-12-17,641.0,31.0,35.53,40.06,32.0,2184.0,1495.0,1.46,34.65,16:29
2020-03-16,XLF,19.89,Put,19.0,2020-03-20,4.0,0.7,0.9,1.1,1.02,8306.0,5683.0,1.46,175.42,16:14
2020-03-16,SPY,240.69,Put,150.0,2020-06-19,95.0,5.07,5.14,5.2,5.3,13182.0,9037.0,1.46,83.35,16:24
2020-03-16,GDX,22.49,Put,20.0,2020-05-15,60.0,1.32,2.69,4.05,2.1,629.0,434.0,1.45,94.26,15:57
2020-03-16,IWM,103.62,Call,114.5,2020-03-20,4.0,0.54,1.31,2.08,1.1,654.0,451.0,1.45,102.1,16:14
2020-03-16,EWP,18.1,Put,17.0,2020-03-20,4.0,0.5,0.55,0.6,0.58,693.0,478.0,1.45,142.04,16:15
2020-03-16,SPY,240.69,Call,274.0,2020-03-23,7.0,0.9,0.99,1.08,1.06,1470.0,1013.0,1.45,71.56,16:17
2020-03-16,SPY,240.69,Call,250.0,2020-03-27,11.0,10.75,11.06,11.37,10.88,1689.0,1167.0,1.45,90.79,16:28
2020-03-16,TQQQ,37.25,Put,40.0,2020-03-20,4.0,6.65,7.08,7.5,7.39,3043.0,2093.0,1.45,369.31,16:14
2020-03-16,SPY,240.69,Put,326.0,2020-07-17,123.0,85.45,87.45,89.45,84.05,537.0,372.0,1.44,18.98,14:34
2020-03-16,SPY,240.69,Call,248.0,2020-05-15,60.0,23.06,23.36,23.66,22.38,762.0,528.0,1.44,66.1,16:14
2020-03-16,VXX,59.5,Put,38.0,2020-03-20,4.0,0.35,0.51,0.67,0.44,1294.0,896.0,1.44,289.77,16:15
2020-03-16,QQQ,169.3,Call,205.0,2020-04-03,18.0,0.5,1.31,2.11,1.29,2179.0,1516.0,1.44,66.7,14:48
2020-03-16,SPY,240.69,Put,200.0,2020-04-13,28.0,7.28,7.46,7.63,7.75,2937.0,2036.0,1.44,92.29,16:22
2020-03-16,SPY,240.69,Put,225.0,2020-04-09,24.0,13.73,14.0,14.27,15.23,513.0,358.0,1.43,92.62,16:13
2020-03-16,SPY,240.69,Put,209.0,2020-03-20,4.0,3.8,3.93,4.06,4.0,3132.0,2186.0,1.43,155.15,16:29
2020-03-16,SPY,240.69,Put,235.0,2020-03-31,15.0,12.59,13.67,14.75,15.4,4523.0,3162.0,1.43,92.81,16:27
2020-03-16,SPY,240.69,Put,200.0,2020-03-30,14.0,4.65,4.81,4.97,5.12,6276.0,4400.0,1.43,109.28,16:28
2020-03-16,SPY,240.69,Put,211.0,2020-05-15,60.0,15.77,15.98,16.18,16.59,606.0,428.0,1.42,79.93,16:25
2020-03-16,SPY,240.69,Put,215.0,2020-04-01,16.0,8.45,8.68,8.91,8.93,1264.0,892.0,1.42,99.55,16:21
2020-03-16,SPY,240.69,Put,217.0,2020-03-18,2.0,3.11,3.29,3.47,3.51,2587.0,1816.0,1.42,170.82,16:29
2020-03-16,SPY,240.69,Put,145.0,2020-04-01,16.0,0.63,0.68,0.72,0.64,536.0,379.0,1.41,130.32,16:15
2020-03-16,EWZ,22.38,Put,20.0,2020-03-27,11.0,1.43,1.71,2.0,1.5,700.0,495.0,1.41,172.32,16:11
2020-03-16,SPY,240.69,Call,257.0,2020-03-18,2.0,3.94,4.16,4.37,3.7,2908.0,2059.0,1.41,136.71,16:25
2020-03-16,SLV,12.0,Call,14.0,2020-05-15,60.0,0.42,0.44,0.46,0.41,3115.0,2210.0,1.41,54.07,16:09
2020-03-16,DIA,202.49,Call,220.0,2020-03-20,4.0,3.9,4.85,5.8,4.85,688.0,491.0,1.4,131.03,16:27
2020-03-16,QQQ,169.3,Put,178.0,2020-04-17,32.0,17.59,19.09,20.59,18.52,2293.0,1634.0,1.4,67.86,16:22
2020-03-16,SPXS,23.74,Call,26.0,2020-03-20,4.0,2.15,2.58,3.0,2.9,610.0,440.0,1.39,380.7,16:15
2020-03-16,SPY,240.69,Call,268.0,2020-03-27,11.0,3.44,3.62,3.79,4.17,693.0,497.0,1.39,79.31,16:16
2020-03-16,SPY,240.69,Put,269.0,2020-06-30,106.0,43.76,45.45,47.14,47.69,711.0,512.0,1.39,58.56,16:13
2020-03-16,XLV,82.0,Call,93.0,2020-04-17,32.0,1.06,1.4,1.74,1.3,1090.0,784.0,1.39,48.85,16:11
2020-03-16,SPY,240.69,Put,201.0,2020-05-15,60.0,11.12,12.13,13.13,13.45,2250.0,1620.0,1.39,81.97,16:15
2020-03-16,VXX,59.5,Call,80.0,2020-04-17,32.0,6.2,6.65,7.1,7.35,3947.0,2848.0,1.39,191.59,16:22
2020-03-16,SPY,240.69,Put,230.0,2020-03-25,9.0,10.71,11.02,11.32,10.57,4311.0,3111.0,1.39,102.2,16:16
2020-03-16,SPY,240.69,Put,150.0,2020-03-20,4.0,0.16,0.18,0.2,0.2,20326.0,14667.0,1.39,204.32,16:30
2020-03-16,SPY,240.69,Call,259.0,2020-07-17,123.0,19.45,21.49,23.53,22.04,674.0,487.0,1.38,52.48,16:05
2020-03-16,QQQ,169.3,Put,105.0,2020-03-20,4.0,0.0,0.1,0.19,0.11,728.0,528.0,1.38,200.71,15:58
2020-03-16,SPY,240.69,Put,327.5,2020-03-20,4.0,85.46,86.91,88.37,85.88,1408.0,1018.0,1.38,0.0,15:47
2020-03-16,SPY,240.69,Call,265.0,2020-03-31,15.0,5.26,5.52,5.78,5.58,1893.0,1368.0,1.38,72.87,16:17
2020-03-16,SPY,240.69,Put,200.0,2020-03-25,9.0,3.9,4.04,4.18,4.34,3082.0,2234.0,1.38,127.79,16:22
2020-03-16,TQQQ,37.25,Call,50.0,2020-03-20,4.0,1.38,1.44,1.5,1.35,5595.0,4047.0,1.38,307.58,16:15
2020-03-16,SPY,240.69,Call,260.0,2020-03-27,11.0,6.38,6.54,6.7,6.1,6761.0,4909.0,1.38,80.29,16:27
2020-03-16,UVXY,90.14,Call,150.0,2020-03-20,4.0,3.35,4.43,5.5,4.75,2441.0,1776.0,1.37,483.45,16:21
2020-03-16,EWJ,43.22,Put,40.0,2020-04-17,32.0,1.74,1.82,1.9,1.9,3080.0,2247.0,1.37,66.93,16:14
2020-03-16,IWM,103.62,Put,105.0,2020-03-27,11.0,7.35,8.06,8.77,8.01,1101.0,808.0,1.36,101.56,16:29
2020-03-16,SPY,240.69,Call,260.0,2020-07-17,123.0,19.02,21.05,23.08,20.25,1173.0,865.0,1.36,49.87,16:13
2020-03-16,SPY,240.69,Call,265.0,2020-05-15,60.0,14.87,15.11,15.35,14.61,2806.0,2063.0,1.36,61.42,16:14
2020-03-16,SPY,240.69,Call,259.0,2020-03-20,4.0,3.84,4.1,4.35,3.87,3141.0,2302.0,1.36,104.28,16:29
2020-03-16,IWM,103.62,Put,95.0,2020-03-27,11.0,3.75,4.33,4.91,4.51,5019.0,3686.0,1.36,118.33,16:15
2020-03-16,SPY,240.69,Put,190.0,2020-04-17,32.0,6.3,6.45,6.6,6.7,33970.0,24934.0,1.36,94.65,16:28
2020-03-16,SPY,240.69,Put,230.0,2020-03-20,4.0,8.71,8.9,9.08,9.0,57768.0,42599.0,1.36,136.39,16:30
2020-03-16,QQQ,169.3,Call,224.0,2020-05-15,60.0,0.3,2.01,3.71,1.35,734.0,542.0,1.35,48.37,15:55
2020-03-16,SPY,240.69,Put,216.0,2020-05-15,60.0,17.39,17.6,17.81,17.41,1048.0,776.0,1.35,76.23,16:18
2020-03-16,SPY,240.69,Put,184.0,2020-04-17,32.0,5.28,5.42,5.55,5.5,1178.0,873.0,1.35,95.63,16:22
2020-03-16,SPY,240.69,Put,221.0,2020-05-15,60.0,19.11,19.33,19.55,20.79,1268.0,938.0,1.35,79.6,16:13
2020-03-16,UVXY,90.14,Put,55.0,2020-03-20,4.0,1.93,2.06,2.19,1.8,1495.0,1104.0,1.35,407.09,16:21
2020-03-16,SPY,240.69,Call,276.0,2020-03-23,7.0,0.64,0.73,0.82,0.55,1706.0,1268.0,1.35,63.89,16:14
2020-03-16,SPY,240.69,Call,310.0,2020-04-01,16.0,0.07,0.11,0.15,0.1,2160.0,1600.0,1.35,52.44,16:21
2020-03-16,SLV,12.0,Put,9.0,2020-04-17,32.0,0.13,0.15,0.16,0.15,2201.0,1625.0,1.35,83.07,16:13
2020-03-16,SPY,240.69,Put,231.0,2020-03-18,2.0,6.25,6.54,6.82,6.8,2646.0,1953.0,1.35,153.33,16:29
2020-03-16,NUGT,10.41,Call,16.0,2020-03-20,4.0,0.62,0.8,0.99,0.7,504.0,375.0,1.34,481.83,16:03
2020-03-16,SPY,240.69,Put,232.0,2020-06-19,95.0,26.63,26.83,27.03,26.65,1241.0,926.0,1.34,64.67,16:17
2020-03-16,SLV,12.0,Put,12.0,2020-03-27,11.0,0.8,0.81,0.81,0.78,1270.0,950.0,1.34,94.32,16:10
2020-03-16,SPY,240.69,Put,232.0,2020-05-15,60.0,23.26,23.51,23.76,24.0,1344.0,1002.0,1.34,73.8,16:10
2020-03-16,SPY,240.69,Put,236.0,2020-03-20,4.0,10.49,10.83,11.16,10.48,6823.0,5083.0,1.34,124.16,16:30
2020-03-16,SPY,240.69,Put,242.5,2020-03-27,11.0,16.39,16.77,17.14,17.4,556.0,418.0,1.33,96.53,16:25
2020-03-16,VXX,59.5,Call,49.0,2020-04-17,32.0,16.25,16.8,17.35,17.43,567.0,426.0,1.33,180.28,16:15
2020-03-16,SPY,240.69,Put,215.0,2020-05-01,46.0,13.1,14.22,15.34,15.8,594.0,446.0,1.33,82.87,16:23
2020-03-16,SPY,240.69,Put,205.0,2020-04-06,21.0,7.24,7.43,7.62,7.37,944.0,711.0,1.33,95.57,16:15
2020-03-16,QQQ,169.3,Call,211.0,2020-04-03,18.0,0.24,0.59,0.93,0.69,1017.0,763.0,1.33,63.6,15:41
2020-03-16,UVXY,90.14,Put,50.0,2020-03-20,4.0,1.1,1.42,1.74,1.12,1873.0,1409.0,1.33,411.71,16:28
2020-03-16,SPY,240.69,Put,239.0,2020-03-20,4.0,11.61,11.97,12.33,12.9,4015.0,3008.0,1.33,133.54,16:27
2020-03-16,SPY,240.69,Call,280.0,2020-03-18,2.0,0.25,0.28,0.3,0.29,11012.0,8252.0,1.33,114.22,16:30
2020-03-16,UVXY,90.14,Call,25.0,2020-09-18,186.0,66.3,71.3,76.3,72.0,13716.0,10344.0,1.33,212.8,15:59
2020-03-16,VXX,59.5,Put,27.0,2020-03-27,11.0,0.11,0.16,0.21,0.17,578.0,437.0,1.32,237.12,16:19
2020-03-16,SPY,240.69,Put,211.0,2020-03-23,7.0,4.84,5.03,5.21,5.3,596.0,452.0,1.32,126.42,16:15
2020-03-16,NUGT,10.41,Call,41.0,2020-06-19,95.0,0.35,1.03,1.7,0.86,616.0,465.0,1.32,203.68,13:20
2020-03-16,SPY,240.69,Put,245.0,2020-04-01,16.0,18.49,19.55,20.6,20.0,634.0,479.0,1.32,86.06,16:22
2020-03-16,SPY,240.69,Call,262.0,2020-03-25,9.0,4.67,4.95,5.23,4.9,922.0,696.0,1.32,83.29,15:57
2020-03-16,VXX,59.5,Call,53.0,2020-03-20,4.0,9.25,9.85,10.45,11.3,1812.0,1374.0,1.32,325.75,16:22
2020-03-16,SPY,240.69,Call,258.0,2020-03-18,2.0,3.57,3.8,4.02,4.0,2961.0,2248.0,1.32,145.85,16:30
2020-03-16,SPY,240.69,Put,254.0,2020-03-16,0.0,11.51,12.17,12.83,12.08,6191.0,4685.0,1.32,0.0,16:26
2020-03-16,SPY,240.69,Call,273.0,2020-03-30,14.0,2.43,2.61,2.78,3.21,537.0,409.0,1.31,69.56,15:59
2020-03-16,GDX,22.49,Call,23.0,2020-03-27,11.0,1.24,2.12,3.0,1.35,719.0,547.0,1.31,100.91,15:49
2020-03-16,SPY,240.69,Put,155.0,2020-07-17,123.0,6.76,6.84,6.92,6.92,1040.0,794.0,1.31,75.92,16:15
2020-03-16,SPY,240.69,Put,244.0,2020-09-18,186.0,34.05,36.14,38.24,33.44,2091.0,1602.0,1.31,47.32,14:20
2020-03-16,SPY,240.69,Put,253.0,2020-03-18,2.0,15.98,16.44,16.9,16.96,2798.0,2132.0,1.31,122.34,16:29
2020-03-16,EEM,31.63,Call,38.0,2020-04-17,32.0,0.13,2.52,4.9,0.68,4267.0,3263.0,1.31,67.53,16:02
2020-03-16,SPY,240.69,Put,240.0,2020-03-20,4.0,11.0,11.87,12.74,12.75,60193.0,45936.0,1.31,126.8,16:29
2020-03-16,SPY,240.69,Call,248.0,2020-03-23,7.0,9.7,10.13,10.56,10.42,501.0,384.0,1.3,104.68,16:21
2020-03-16,DUST,7.66,Call,10.0,2020-04-17,32.0,0.0,1.25,2.5,2.0,529.0,408.0,1.3,301.33,16:14
2020-03-16,SPY,240.69,Call,400.0,2022-01-21,676.0,0.8,1.15,1.5,0.95,773.0,594.0,1.3,19.01,16:26
2020-03-16,SPY,240.69,Put,180.0,2020-04-03,18.0,2.99,3.06,3.13,3.3,1830.0,1412.0,1.3,113.64,16:25
2020-03-16,SPY,240.69,Put,200.0,2020-04-15,30.0,7.81,7.99,8.17,7.67,2453.0,1882.0,1.3,88.77,16:21
2020-03-16,SPY,240.69,Put,201.0,2020-03-20,4.0,2.65,2.77,2.89,2.87,2522.0,1935.0,1.3,162.38,16:29
2020-03-16,SLV,12.0,Call,14.0,2020-04-17,32.0,0.28,0.3,0.32,0.31,3780.0,2904.0,1.3,65.71,16:14
2020-03-16,VXX,59.5,Call,57.0,2020-03-27,11.0,9.6,10.15,10.7,10.1,540.0,420.0,1.29,219.01,16:16
2020-03-16,SPY,240.69,Put,224.0,2020-05-15,60.0,20.19,20.42,20.65,21.5,702.0,544.0,1.29,77.68,16:14
2020-03-16,SPY,240.69,Call,249.0,2020-04-17,32.0,17.25,17.6,17.95,16.14,997.0,771.0,1.29,70.29,16:13
2020-03-16,SPY,240.69,Put,308.0,2020-07-17,123.0,69.5,71.48,73.45,72.88,1060.0,823.0,1.29,44.35,16:25
2020-03-16,SPY,240.69,Put,172.0,2020-03-20,4.0,0.66,0.72,0.77,0.74,1134.0,879.0,1.29,187.73,16:14
2020-03-16,SPY,240.69,Call,281.0,2020-03-27,11.0,0.75,1.39,2.03,0.86,1713.0,1325.0,1.29,61.64,16:19
2020-03-16,SPY,240.69,Call,245.0,2020-05-15,60.0,24.79,25.1,25.4,24.21,2117.0,1637.0,1.29,67.65,16:22
2020-03-16,SPY,240.69,Call,267.0,2020-03-18,2.0,1.47,1.56,1.65,1.33,2168.0,1684.0,1.29,122.35,16:27
2020-03-16,SPY,240.69,Call,291.0,2020-03-25,9.0,0.16,0.19,0.21,0.17,3319.0,2563.0,1.29,59.21,15:47
2020-03-16,SPY,240.69,Call,255.0,2021-06-18,459.0,22.61,28.17,33.72,30.34,647.0,507.0,1.28,32.31,15:43
2020-03-16,SPY,240.69,Put,160.0,2020-03-27,11.0,0.92,0.98,1.03,0.87,929.0,728.0,1.28,137.98,16:18
2020-03-16,SMH,101.97,Put,105.0,2020-04-17,32.0,11.1,12.5,13.9,10.96,1308.0,1021.0,1.28,77.51,16:08
2020-03-16,GDXJ,26.68,Call,30.0,2020-03-20,4.0,1.06,1.47,1.87,1.18,1463.0,1142.0,1.28,211.49,16:14
2020-03-16,SPY,240.69,Put,240.0,2020-04-03,18.0,17.81,18.16,18.51,18.73,2909.0,2265.0,1.28,88.37,16:29
2020-03-16,SPY,240.69,Put,245.0,2020-03-20,4.0,14.21,14.59,14.96,14.88,41822.0,33012.0,1.27,120.16,16:29
2020-03-16,TQQQ,37.25,Put,26.0,2020-03-20,4.0,1.3,2.15,2.99,1.5,505.0,401.0,1.26,412.25,16:13
2020-03-16,GDX,22.49,Call,24.0,2020-03-20,4.0,0.35,0.68,1.0,0.9,1736.0,1379.0,1.26,158.58,16:14
2020-03-16,SPY,240.69,Put,210.0,2020-03-30,14.0,6.52,6.72,6.92,6.84,2669.0,2125.0,1.26,102.75,16:29
2020-03-16,SPY,240.69,Call,280.0,2020-03-30,14.0,1.06,1.17,1.27,1.28,3902.0,3096.0,1.26,59.18,16:17
2020-03-16,SPY,240.69,Call,255.0,2020-04-17,32.0,14.3,14.62,14.94,14.71,4963.0,3925.0,1.26,73.08,16:29
2020-03-16,EWJ,43.22,Call,49.0,2020-04-17,32.0,0.0,0.35,0.7,0.5,906.0,722.0,1.25,42.68,15:00
2020-03-16,SPY,240.69,Put,211.0,2020-03-20,4.0,4.04,4.23,4.41,4.4,1295.0,1036.0,1.25,154.27,16:29
2020-03-16,SPY,240.69,Put,155.0,2020-03-27,11.0,0.51,0.68,0.85,0.86,1862.0,1492.0,1.25,146.77,16:24
2020-03-16,SPY,240.69,Call,281.0,2020-03-18,2.0,0.15,0.25,0.35,0.28,1943.0,1557.0,1.25,115.63,16:30
2020-03-16,SPY,240.69,Put,251.0,2020-03-18,2.0,14.82,15.25,15.67,14.12,2612.0,2088.0,1.25,99.87,16:20
2020-03-16,VXX,59.5,Put,17.0,2020-09-18,186.0,1.0,1.31,1.61,1.1,3047.0,2434.0,1.25,130.16,16:28
2020-03-16,IWM,103.62,Put,98.0,2020-03-20,4.0,3.11,3.67,4.23,2.3,8020.0,6391.0,1.25,108.8,16:19
2020-03-16,GLD,141.14,Call,225.0,2021-01-15,305.0,0.19,1.65,3.1,1.67,500.0,403.0,1.24,33.6,12:45
2020-03-16,SPY,240.69,Put,199.0,2020-03-23,7.0,2.98,3.09,3.21,3.29,529.0,425.0,1.24,133.6,16:29
2020-03-16,UVXY,90.14,Call,140.0,2020-03-20,4.0,5.0,6.0,7.0,5.0,864.0,695.0,1.24,453.25,16:14
2020-03-16,VXX,59.5,Call,54.0,2020-03-20,4.0,8.7,9.33,9.95,10.0,2084.0,1678.0,1.24,292.45,16:25
2020-03-16,SPY,240.69,Put,245.0,2020-03-23,7.0,15.25,16.36,17.46,15.46,6429.0,5190.0,1.24,95.37,16:16
2020-03-16,SPY,240.69,Call,300.0,2020-04-17,32.0,0.91,0.94,0.97,0.96,49701.0,39970.0,1.24,48.0,16:30
