Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-19,UCO,2.68,Put,3.0,2020-03-27,8.0,0.43,0.6,0.77,0.65,558.0,359.0,1.55,284.8,15:32
2020-03-19,SPY,240.51,Call,261.0,2020-03-27,8.0,2.93,3.02,3.1,3.37,1388.0,895.0,1.55,71.55,16:15
2020-03-19,QQQ,177.66,Call,200.0,2020-04-09,21.0,1.98,2.17,2.36,2.0,723.0,471.0,1.54,50.39,16:19
2020-03-19,SPY,240.51,Put,235.0,2020-04-20,32.0,16.74,16.99,17.23,16.22,991.0,645.0,1.54,67.87,16:10
2020-03-19,SPY,240.51,Call,246.0,2020-12-18,274.0,28.15,28.58,29.01,31.54,1058.0,685.0,1.54,39.28,15:04
2020-03-19,SLV,11.32,Call,11.5,2020-03-20,1.0,0.22,0.24,0.25,0.22,3167.0,2063.0,1.54,126.47,16:14
2020-03-19,SPY,240.51,Call,265.0,2020-03-27,8.0,2.04,2.12,2.19,1.95,7555.0,4918.0,1.54,64.35,16:25
2020-03-19,QQQ,177.66,Call,172.0,2020-03-27,8.0,11.65,12.37,13.08,11.18,516.0,338.0,1.53,77.47,16:15
2020-03-19,DIA,201.31,Call,200.0,2020-03-27,8.0,10.0,11.0,12.0,11.5,626.0,408.0,1.53,91.61,16:07
2020-03-19,SPY,240.51,Put,234.0,2020-03-25,6.0,8.97,9.16,9.34,8.88,874.0,570.0,1.53,97.98,16:15
2020-03-19,SPY,240.51,Call,185.0,2020-12-18,274.0,67.88,68.68,69.48,72.94,1262.0,824.0,1.53,51.29,14:02
2020-03-19,VXX,62.0,Put,53.0,2020-03-20,1.0,0.53,0.84,1.15,1.1,1414.0,927.0,1.53,342.8,16:14
2020-03-19,VXX,62.0,Call,100.0,2020-03-20,1.0,0.17,0.25,0.32,0.2,1782.0,1161.0,1.53,475.57,16:19
2020-03-19,SPY,240.51,Put,235.0,2020-03-25,6.0,9.34,9.53,9.71,10.0,2854.0,1864.0,1.53,103.65,16:26
2020-03-19,OILU,0.52,Call,1.0,2020-06-19,92.0,0.05,0.08,0.1,0.1,3785.0,2480.0,1.53,190.67,16:14
2020-03-19,EWJ,45.0,Put,46.0,2020-03-20,1.0,0.63,0.96,1.29,0.62,586.0,385.0,1.52,0.0,16:00
2020-03-19,SPY,240.51,Put,226.0,2020-03-27,8.0,7.66,7.8,7.93,7.5,1065.0,702.0,1.52,98.62,16:07
2020-03-19,SPY,240.51,Call,235.0,2020-03-27,8.0,14.4,14.62,14.84,15.14,1313.0,861.0,1.52,86.49,16:21
2020-03-19,SPY,240.51,Call,267.0,2020-03-30,11.0,1.87,1.98,2.09,2.15,1644.0,1079.0,1.52,59.48,16:15
2020-03-19,SPY,240.51,Call,250.0,2020-03-30,11.0,7.11,7.36,7.6,7.51,2031.0,1339.0,1.52,68.32,16:28
2020-03-19,SPY,240.51,Put,120.0,2020-07-17,120.0,2.9,2.94,2.97,2.74,4017.0,2646.0,1.52,85.14,16:14
2020-03-19,USO,5.37,Call,8.0,2020-05-01,43.0,0.12,0.18,0.24,0.21,886.0,585.0,1.51,114.84,15:52
2020-03-19,SPY,240.51,Call,255.0,2020-09-18,183.0,20.77,21.32,21.87,22.49,1019.0,674.0,1.51,40.61,15:54
2020-03-19,SPY,240.51,Put,244.0,2020-03-23,4.0,11.5,11.75,11.99,11.36,1996.0,1318.0,1.51,94.34,16:17
2020-03-19,USO,5.37,Call,7.0,2020-05-15,57.0,0.45,0.46,0.48,0.5,2179.0,1441.0,1.51,117.46,16:12
2020-03-19,SPY,240.51,Put,185.0,2020-03-31,12.0,1.65,1.71,1.76,1.64,2462.0,1635.0,1.51,106.87,16:14
2020-03-19,SPY,240.51,Call,271.0,2020-03-25,6.0,0.8,0.87,0.93,0.86,8795.0,5811.0,1.51,67.63,16:15
2020-03-19,SPY,240.51,Call,279.0,2020-12-31,287.0,12.05,12.47,12.89,15.88,542.0,361.0,1.5,33.15,10:14
2020-03-19,KRE,33.0,Put,33.0,2021-01-15,302.0,6.2,8.35,10.5,7.6,1000.0,668.0,1.5,66.95,15:57
2020-03-19,SPY,240.51,Put,237.0,2020-03-23,4.0,8.15,8.35,8.55,8.42,1114.0,743.0,1.5,101.34,16:28
2020-03-19,QQQ,177.66,Put,120.0,2020-04-17,29.0,1.16,1.2,1.24,1.22,4995.0,3334.0,1.5,95.07,16:17
2020-03-19,VXX,62.0,Call,85.0,2020-04-17,29.0,6.4,7.28,8.15,6.9,544.0,366.0,1.49,195.64,16:14
2020-03-19,IWM,103.87,Put,96.5,2020-03-20,1.0,0.26,0.47,0.67,0.49,550.0,370.0,1.49,130.53,15:37
2020-03-19,SPY,240.51,Call,305.0,2020-04-06,18.0,0.13,0.17,0.2,0.17,680.0,456.0,1.49,49.67,11:41
2020-03-19,SPY,240.51,Put,195.0,2020-03-30,11.0,2.36,2.43,2.51,2.35,759.0,509.0,1.49,104.0,16:14
2020-03-19,JNUG,4.14,Call,15.0,2020-04-17,29.0,0.65,0.73,0.8,0.8,1096.0,736.0,1.49,469.67,16:14
2020-03-19,UUP,28.09,Call,28.0,2020-04-03,15.0,0.61,0.66,0.7,0.65,2165.0,1454.0,1.49,26.17,16:05
2020-03-19,IWM,103.87,Call,110.0,2020-03-27,8.0,2.62,2.84,3.07,2.8,5779.0,3887.0,1.49,83.95,16:14
2020-03-19,GLD,138.04,Put,105.0,2020-04-17,29.0,0.22,0.26,0.29,0.25,1066.0,722.0,1.48,53.75,16:12
2020-03-19,SPY,240.51,Put,228.0,2020-03-31,12.0,9.37,9.56,9.75,10.14,1089.0,736.0,1.48,92.55,16:25
2020-03-19,USO,5.37,Call,7.0,2020-04-09,21.0,0.21,0.27,0.32,0.22,1625.0,1100.0,1.48,132.5,16:11
2020-03-19,SPY,240.51,Call,190.0,2020-12-31,287.0,64.36,65.12,65.88,69.06,1633.0,1105.0,1.48,48.86,15:08
2020-03-19,SPY,240.51,Put,206.0,2020-04-17,29.0,7.65,7.74,7.82,7.32,2716.0,1840.0,1.48,80.49,16:06
2020-03-19,SPY,240.51,Call,264.0,2020-03-27,8.0,2.24,2.32,2.39,2.51,2752.0,1862.0,1.48,68.67,16:20
2020-03-19,UUP,28.09,Call,28.0,2020-03-20,1.0,0.21,0.23,0.25,0.22,6758.0,4580.0,1.48,29.1,16:14
2020-03-19,SPY,240.51,Put,212.0,2020-04-17,29.0,9.07,9.16,9.25,9.38,7190.0,4848.0,1.48,81.58,16:20
2020-03-19,SPY,240.51,Put,210.0,2020-03-27,8.0,4.05,4.13,4.21,4.06,8926.0,6022.0,1.48,109.33,16:30
2020-03-19,SPY,240.51,Call,310.0,2020-12-31,287.0,3.11,3.46,3.8,3.7,547.0,373.0,1.47,23.93,16:03
2020-03-19,VXX,62.0,Put,45.0,2020-04-03,15.0,1.95,2.43,2.91,2.8,601.0,410.0,1.47,206.57,16:14
2020-03-19,SPY,240.51,Put,229.0,2020-03-25,6.0,7.27,7.43,7.59,7.1,789.0,538.0,1.47,100.13,16:14
2020-03-19,SPY,240.51,Call,264.0,2020-03-25,6.0,1.6,1.69,1.77,1.67,1349.0,915.0,1.47,68.79,16:27
2020-03-19,UUP,28.09,Call,33.0,2020-04-17,29.0,0.25,0.31,0.36,0.24,2003.0,1363.0,1.47,48.0,14:16
2020-03-19,VXX,62.0,Put,40.0,2020-03-27,8.0,0.6,0.8,1.01,0.8,2367.0,1610.0,1.47,230.6,16:25
2020-03-19,SPY,240.51,Call,269.0,2020-03-23,4.0,0.59,0.65,0.71,0.73,4182.0,2847.0,1.47,75.9,16:15
2020-03-19,SPY,240.51,Call,255.0,2020-03-23,4.0,2.52,2.62,2.72,2.7,8537.0,5797.0,1.47,76.5,16:29
2020-03-19,VXX,62.0,Put,35.0,2020-04-17,29.0,1.45,1.55,1.65,1.52,26067.0,17778.0,1.47,180.54,16:23
2020-03-19,INDA,22.81,Put,15.0,2020-06-19,92.0,1.05,1.15,1.25,1.15,1893.0,1295.0,1.46,105.44,16:13
2020-03-19,SPY,240.51,Put,135.0,2020-04-03,15.0,0.2,0.22,0.23,0.2,2707.0,1856.0,1.46,127.22,16:19
2020-03-19,SPY,240.51,Call,190.0,2020-10-16,211.0,62.99,63.74,64.49,66.48,860.0,593.0,1.45,52.96,12:42
2020-03-19,SPY,240.51,Call,235.0,2020-12-18,274.0,34.52,34.98,35.44,36.5,1276.0,883.0,1.45,39.4,15:49
2020-03-19,QQQ,177.66,Call,182.0,2020-03-20,1.0,1.72,1.95,2.18,1.6,5229.0,3609.0,1.45,88.6,16:27
2020-03-19,SPY,240.51,Put,210.0,2020-03-20,1.0,0.15,0.18,0.2,0.16,39070.0,26909.0,1.45,134.13,16:29
2020-03-19,IWM,103.87,Call,105.5,2020-03-20,1.0,1.71,2.0,2.29,2.18,609.0,424.0,1.44,133.65,16:14
2020-03-19,SPY,240.51,Put,243.0,2020-03-20,1.0,7.28,7.47,7.65,8.2,9646.0,6698.0,1.44,136.52,16:27
2020-03-19,UVXY,94.09,Call,115.0,2020-03-20,1.0,4.5,4.63,4.75,6.0,961.0,673.0,1.43,0.0,16:28
2020-03-19,SPY,240.51,Put,238.0,2020-06-19,92.0,27.12,27.33,27.54,27.86,1406.0,985.0,1.43,62.18,16:26
2020-03-19,SPY,240.51,Put,135.0,2020-04-01,13.0,0.14,0.16,0.18,0.15,555.0,391.0,1.42,131.6,16:24
2020-03-19,VXX,62.0,Call,120.0,2020-04-24,36.0,3.0,4.55,6.1,3.4,778.0,547.0,1.42,190.41,16:17
2020-03-19,SPY,240.51,Put,214.0,2020-03-23,4.0,2.28,2.37,2.45,2.62,875.0,615.0,1.42,118.71,16:27
2020-03-19,SPY,240.51,Put,214.0,2020-03-25,6.0,3.71,3.8,3.89,3.54,1869.0,1312.0,1.42,108.77,16:10
2020-03-19,SPY,240.51,Call,309.0,2020-10-16,211.0,1.76,2.49,3.22,2.4,504.0,357.0,1.41,24.66,16:05
2020-03-19,GDX,21.27,Put,17.0,2020-03-27,8.0,0.39,0.47,0.54,0.5,575.0,409.0,1.41,171.95,16:14
2020-03-19,SPY,240.51,Put,219.0,2020-03-31,12.0,6.83,6.98,7.14,5.93,1845.0,1304.0,1.41,85.64,15:41
2020-03-19,XLP,53.89,Put,56.0,2020-03-20,1.0,0.6,3.05,5.5,2.17,2294.0,1627.0,1.41,0.0,13:21
2020-03-19,SPY,240.51,Put,220.0,2020-03-27,8.0,6.08,6.19,6.29,6.0,10079.0,7154.0,1.41,102.73,16:29
2020-03-19,IWM,103.87,Call,109.0,2020-03-27,8.0,3.03,3.22,3.42,3.5,539.0,386.0,1.4,90.54,16:11
2020-03-19,SPY,240.51,Call,259.0,2020-05-15,57.0,12.78,12.93,13.07,14.23,1833.0,1308.0,1.4,56.05,15:50
2020-03-19,SPY,240.51,Put,180.0,2020-03-23,4.0,0.2,0.23,0.25,0.23,3808.0,2713.0,1.4,136.25,16:27
2020-03-19,SPY,240.51,Put,224.0,2020-03-20,1.0,0.99,1.06,1.13,1.04,4695.0,3352.0,1.4,123.98,16:29
2020-03-19,SPY,240.51,Put,210.0,2020-04-03,15.0,5.97,6.12,6.26,6.58,21219.0,15130.0,1.4,98.52,16:27
2020-03-19,SPY,240.51,Put,229.0,2020-04-03,15.0,11.04,11.25,11.45,10.81,532.0,384.0,1.39,84.29,16:15
2020-03-19,UUP,28.09,Call,35.0,2020-09-18,183.0,0.43,0.58,0.73,0.6,948.0,681.0,1.39,30.79,16:05
2020-03-19,TQQQ,40.22,Call,49.0,2020-03-20,1.0,0.11,0.24,0.36,0.36,1748.0,1260.0,1.39,303.15,16:11
2020-03-19,SPY,240.51,Put,160.0,2020-04-01,13.0,0.57,0.58,0.59,0.58,1849.0,1335.0,1.39,118.34,16:28
2020-03-19,SPY,240.51,Call,248.0,2020-03-23,4.0,4.64,4.8,4.95,4.9,2021.0,1450.0,1.39,79.26,16:23
2020-03-19,SPY,240.51,Put,213.0,2020-03-20,1.0,0.23,0.26,0.29,0.23,3887.0,2804.0,1.39,130.24,16:29
2020-03-19,SPY,240.51,Call,253.0,2020-03-20,1.0,0.87,0.94,1.0,0.95,9957.0,7177.0,1.39,93.73,16:29
2020-03-19,GDXJ,25.82,Call,34.0,2020-04-17,29.0,1.25,2.12,2.98,2.5,602.0,435.0,1.38,171.14,16:14
2020-03-19,EWZ,22.2,Call,25.0,2020-03-27,8.0,0.89,1.07,1.25,1.2,1024.0,742.0,1.38,159.32,16:13
2020-03-19,VXX,62.0,Put,57.0,2020-03-20,1.0,0.4,1.85,3.3,2.27,1880.0,1359.0,1.38,345.1,16:17
2020-03-19,SPY,240.51,Put,145.0,2020-03-27,8.0,0.15,0.17,0.19,0.16,2457.0,1775.0,1.38,150.01,16:14
2020-03-19,SPY,240.51,Call,256.0,2020-03-23,4.0,2.29,2.39,2.48,2.49,2856.0,2067.0,1.38,76.55,16:23
2020-03-19,USO,5.37,Call,5.0,2020-10-16,211.0,1.5,1.55,1.59,1.5,3636.0,2642.0,1.38,83.1,16:09
2020-03-19,SPY,240.51,Call,253.0,2020-03-25,6.0,4.39,4.52,4.65,4.6,2726.0,1991.0,1.37,75.74,16:29
2020-03-19,SPY,240.51,Put,230.0,2020-03-27,8.0,8.92,9.01,9.1,8.85,15759.0,11522.0,1.37,97.22,16:29
2020-03-19,SPY,240.51,Put,215.0,2020-03-20,1.0,0.33,0.34,0.35,0.35,21000.0,15282.0,1.37,132.37,16:30
2020-03-19,SPY,240.51,Put,236.0,2020-03-25,6.0,9.71,9.92,10.13,9.44,1131.0,831.0,1.36,95.14,16:29
2020-03-19,SPY,240.51,Call,235.0,2020-03-23,4.0,11.04,11.29,11.53,11.0,1475.0,1084.0,1.36,79.74,16:25
2020-03-19,TQQQ,40.22,Call,39.0,2020-03-20,1.0,3.05,3.18,3.3,3.26,510.0,379.0,1.35,315.16,16:14
2020-03-19,SPY,240.51,Call,277.0,2020-03-25,6.0,0.43,0.48,0.53,0.5,941.0,695.0,1.35,67.94,16:15
2020-03-19,SPY,240.51,Call,261.0,2020-03-25,6.0,2.18,2.27,2.35,2.47,1012.0,750.0,1.35,72.85,16:20
2020-03-19,SPY,240.51,Call,273.0,2020-03-25,6.0,0.65,0.71,0.77,0.83,1639.0,1215.0,1.35,70.07,16:05
2020-03-19,UCO,2.68,Put,2.0,2020-04-17,29.0,0.34,0.44,0.54,0.47,526.0,392.0,1.34,301.14,14:54
2020-03-19,NUGT,6.19,Call,42.0,2021-01-15,302.0,0.1,1.29,2.48,1.29,605.0,450.0,1.34,180.4,11:45
2020-03-19,SPY,240.51,Call,271.0,2020-12-31,287.0,15.5,15.92,16.34,18.31,725.0,540.0,1.34,33.32,14:33
2020-03-19,SPY,240.51,Put,231.0,2020-03-25,6.0,7.92,8.09,8.25,7.78,797.0,597.0,1.34,99.31,16:14
2020-03-19,SPY,240.51,Put,203.0,2020-03-23,4.0,1.12,1.18,1.23,1.21,805.0,601.0,1.34,122.12,16:15
2020-03-19,TQQQ,40.22,Call,42.0,2020-03-27,8.0,4.5,5.0,5.5,4.9,904.0,675.0,1.34,237.66,16:14
2020-03-19,VXX,62.0,Call,100.0,2020-03-27,8.0,1.42,1.95,2.48,1.79,1505.0,1127.0,1.34,272.2,16:21
2020-03-19,SLV,11.32,Call,11.0,2020-03-20,1.0,0.48,0.52,0.55,0.49,1607.0,1202.0,1.34,130.13,16:12
2020-03-19,SPY,240.51,Put,198.0,2020-04-17,29.0,6.02,6.1,6.17,5.9,2562.0,1919.0,1.34,84.07,16:12
2020-03-19,SPY,240.51,Call,253.0,2020-03-23,4.0,3.03,3.14,3.25,3.2,3269.0,2440.0,1.34,76.83,16:29
2020-03-19,SPY,240.51,Put,211.0,2020-04-17,29.0,8.81,8.9,8.99,9.09,4038.0,3005.0,1.34,81.75,16:25
2020-03-19,IWM,103.87,Put,93.0,2020-12-18,274.0,12.16,12.47,12.78,13.2,545.0,410.0,1.33,55.7,13:32
2020-03-19,SPY,240.51,Call,246.0,2020-03-25,6.0,7.14,7.33,7.52,7.8,1225.0,923.0,1.33,82.7,16:15
2020-03-19,SPY,240.51,Call,274.0,2020-03-25,6.0,0.6,0.65,0.69,0.57,1517.0,1140.0,1.33,65.65,16:27
2020-03-19,IWM,103.87,Call,125.0,2020-03-31,12.0,0.18,0.31,0.44,0.2,4321.0,3250.0,1.33,58.5,16:06
2020-03-19,SPY,240.51,Call,242.5,2020-03-27,8.0,10.15,10.41,10.67,10.0,512.0,387.0,1.32,76.63,16:25
2020-03-19,SPY,240.51,Call,233.0,2020-10-16,211.0,34.0,34.43,34.85,35.25,563.0,428.0,1.32,42.24,09:59
2020-03-19,SPY,240.51,Call,205.0,2020-12-18,274.0,53.7,54.35,54.99,58.08,789.0,597.0,1.32,47.19,13:19
2020-03-19,SPY,240.51,Call,245.0,2020-03-31,12.0,9.93,10.18,10.42,9.75,998.0,756.0,1.32,67.24,16:25
2020-03-19,SQQQ,26.6,Call,29.0,2020-04-17,29.0,5.7,5.85,6.0,5.6,1003.0,762.0,1.32,218.45,16:14
2020-03-19,DIA,201.31,Call,260.0,2020-05-15,57.0,1.47,1.51,1.55,1.64,1338.0,1017.0,1.32,46.76,16:10
2020-03-19,SPY,240.51,Call,252.0,2020-03-27,8.0,5.81,5.95,6.09,6.61,1355.0,1030.0,1.32,78.54,16:13
2020-03-19,SPY,240.51,Call,261.0,2020-05-15,57.0,11.83,11.99,12.15,13.0,1528.0,1161.0,1.32,54.47,15:52
2020-03-19,SPY,240.51,Call,277.0,2020-03-27,8.0,0.59,0.64,0.69,0.73,2308.0,1742.0,1.32,63.84,16:12
2020-03-19,SPY,240.51,Call,270.0,2020-07-17,120.0,11.63,12.01,12.39,12.69,2505.0,1893.0,1.32,41.58,15:53
2020-03-19,QQQ,177.66,Call,210.0,2020-04-03,15.0,0.26,0.41,0.56,0.4,6407.0,4860.0,1.32,49.74,16:14
2020-03-19,SPY,240.51,Call,256.0,2020-03-20,1.0,0.61,0.64,0.66,0.68,13527.0,10224.0,1.32,97.55,16:28
2020-03-19,SPY,240.51,Put,230.0,2020-04-15,27.0,13.79,14.05,14.3,15.0,649.0,496.0,1.31,78.33,16:15
2020-03-19,IWM,103.87,Call,112.5,2020-03-20,1.0,0.13,0.28,0.43,0.6,826.0,631.0,1.31,143.49,16:01
2020-03-19,SPY,240.51,Put,227.0,2020-03-27,8.0,7.97,8.11,8.25,8.5,1328.0,1014.0,1.31,103.59,16:25
2020-03-19,SPY,240.51,Put,227.0,2020-03-23,4.0,4.85,4.98,5.12,5.25,1329.0,1016.0,1.31,109.58,16:19
2020-03-19,SPY,240.51,Call,238.0,2020-12-18,274.0,32.74,33.19,33.64,33.2,1509.0,1156.0,1.31,37.03,16:14
2020-03-19,SPY,240.51,Put,221.0,2020-03-31,12.0,7.34,7.5,7.66,7.56,1845.0,1411.0,1.31,92.64,16:24
2020-03-19,IWM,103.87,Call,100.0,2020-03-20,1.0,4.93,5.39,5.85,7.5,2316.0,1769.0,1.31,251.11,15:49
2020-03-19,QQQ,177.66,Call,183.0,2020-03-20,1.0,1.34,1.7,2.06,1.43,3517.0,2675.0,1.31,91.96,16:20
2020-03-19,SPY,240.51,Call,274.0,2020-04-17,29.0,3.13,3.21,3.28,3.56,5560.0,4248.0,1.31,50.18,16:14
2020-03-19,USO,5.37,Call,6.0,2020-04-09,21.0,0.48,0.52,0.57,0.52,665.0,511.0,1.3,146.79,16:08
2020-03-19,UVXY,94.09,Put,70.0,2020-03-20,1.0,1.0,1.0,1.0,1.0,1320.0,1019.0,1.3,456.38,16:29
2020-03-19,SPY,240.51,Call,300.0,2022-12-16,1002.0,19.5,19.85,20.2,21.0,3718.0,2863.0,1.3,22.95,16:14
2020-03-19,SPY,240.51,Put,233.0,2020-03-25,6.0,8.6,8.79,8.97,8.86,760.0,590.0,1.29,101.49,16:17
2020-03-19,SPY,240.51,Put,220.0,2020-05-01,43.0,14.1,14.33,14.55,14.45,878.0,682.0,1.29,74.73,16:29
2020-03-19,EWJ,45.0,Call,45.0,2020-04-17,29.0,2.58,2.79,3.0,2.99,1402.0,1086.0,1.29,57.93,15:48
2020-03-19,TLT,148.28,Call,230.0,2020-05-01,43.0,0.0,2.38,4.75,0.39,1803.0,1403.0,1.29,65.04,15:14
2020-03-19,SPY,240.51,Put,233.0,2020-03-23,4.0,6.65,6.82,6.99,7.25,2097.0,1626.0,1.29,107.3,16:25
2020-03-19,SPY,240.51,Put,207.0,2020-03-20,1.0,0.1,0.12,0.14,0.14,3570.0,2763.0,1.29,143.04,16:19
2020-03-19,XLF,19.61,Call,25.0,2021-01-15,302.0,1.0,1.25,1.5,1.25,20152.0,15566.0,1.29,40.11,15:52
2020-03-19,SPY,240.51,Put,190.0,2020-05-01,43.0,6.81,6.96,7.1,6.44,674.0,526.0,1.28,81.06,16:11
2020-03-19,QQQ,177.66,Call,185.0,2020-04-03,15.0,6.38,6.69,6.99,6.7,753.0,587.0,1.28,67.51,16:15
2020-03-19,SPY,240.51,Call,267.0,2020-12-18,274.0,17.16,17.56,17.97,17.56,979.0,762.0,1.28,31.73,16:09
2020-03-19,SPY,240.51,Put,239.0,2020-03-25,6.0,10.95,11.18,11.41,11.2,1023.0,801.0,1.28,97.71,16:18
2020-03-19,SPY,240.51,Put,150.0,2020-04-06,18.0,0.47,0.5,0.53,0.47,1084.0,850.0,1.28,110.25,16:15
2020-03-19,VXX,62.0,Put,65.0,2020-03-27,8.0,8.65,9.3,9.95,10.45,989.0,776.0,1.27,236.59,16:12
2020-03-19,VXX,62.0,Call,100.0,2020-04-17,29.0,4.45,5.18,5.9,4.55,1422.0,1123.0,1.27,196.3,16:17
2020-03-19,SPY,240.51,Call,296.0,2020-09-18,183.0,4.06,4.56,5.05,8.25,1494.0,1178.0,1.27,35.73,11:59
2020-03-19,SPY,240.51,Put,234.0,2020-03-27,8.0,10.31,10.49,10.66,10.5,1579.0,1243.0,1.27,96.77,16:18
2020-03-19,SPY,240.51,Call,269.0,2020-03-25,6.0,0.98,1.05,1.12,1.1,1692.0,1337.0,1.27,68.85,16:22
2020-03-19,SPY,240.51,Put,180.0,2020-03-31,12.0,1.29,1.34,1.38,1.45,2174.0,1713.0,1.27,112.11,16:27
2020-03-19,QQQ,177.66,Call,182.0,2020-04-17,29.0,10.17,10.38,10.58,10.99,6227.0,4909.0,1.27,64.07,16:12
2020-03-19,SPY,240.51,Call,257.0,2020-03-31,12.0,4.85,4.99,5.13,6.48,1038.0,825.0,1.26,72.66,16:01
2020-03-19,SLV,11.32,Call,12.0,2020-03-31,12.0,0.42,0.45,0.48,0.5,1136.0,901.0,1.26,94.0,16:05
2020-03-19,USO,5.37,Put,5.0,2020-04-03,15.0,0.53,0.55,0.56,0.53,1263.0,1004.0,1.26,168.12,16:08
2020-03-19,QQQ,177.66,Call,207.0,2020-04-17,29.0,1.24,1.41,1.57,1.98,2044.0,1624.0,1.26,50.29,15:58
2020-03-19,USO,5.37,Call,6.0,2020-06-19,92.0,0.9,0.94,0.97,0.92,2213.0,1761.0,1.26,106.78,16:09
2020-03-19,XLP,53.89,Call,66.0,2020-06-19,92.0,0.0,2.5,5.0,0.7,3010.0,2398.0,1.26,35.85,12:50
2020-03-19,SPY,240.51,Call,278.0,2020-04-17,29.0,2.3,2.37,2.44,2.39,6579.0,5210.0,1.26,46.77,16:28
2020-03-19,VXX,62.0,Put,47.0,2020-03-20,1.0,0.01,0.29,0.57,0.48,834.0,667.0,1.25,396.35,16:07
2020-03-19,SPY,240.51,Call,269.0,2020-03-30,11.0,1.54,1.64,1.74,1.9,1646.0,1322.0,1.25,59.72,16:12
2020-03-19,VXX,62.0,Call,75.0,2020-04-17,29.0,8.85,9.63,10.4,9.98,1868.0,1493.0,1.25,206.79,16:25
2020-03-19,SPY,240.51,Put,206.0,2020-03-20,1.0,0.08,0.11,0.13,0.13,3202.0,2558.0,1.25,145.31,16:15
2020-03-19,SPY,240.51,Put,200.0,2020-04-03,15.0,4.16,4.29,4.42,4.29,7486.0,5978.0,1.25,99.56,16:30
2020-03-19,SPY,240.51,Call,270.0,2020-12-31,287.0,15.94,16.37,16.79,16.25,687.0,552.0,1.24,30.48,16:24
2020-03-19,SPY,240.51,Call,247.5,2020-03-27,8.0,7.71,7.94,8.17,8.16,739.0,597.0,1.24,78.29,16:15
2020-03-19,SPY,240.51,Put,170.0,2020-04-06,18.0,1.27,1.32,1.36,1.35,1071.0,864.0,1.24,104.13,16:28
2020-03-19,SPY,240.51,Call,267.0,2020-03-25,6.0,1.18,1.26,1.34,1.2,1305.0,1049.0,1.24,67.19,16:25
2020-03-19,SPY,240.51,Put,231.0,2020-03-31,12.0,10.36,10.56,10.76,10.9,1900.0,1535.0,1.24,89.5,16:27
2020-03-19,SPY,240.51,Put,234.0,2020-06-19,92.0,25.57,25.76,25.95,22.92,3112.0,2502.0,1.24,56.13,15:59
2020-03-19,SPY,240.51,Put,175.0,2020-03-27,8.0,0.73,0.77,0.8,0.81,4334.0,3491.0,1.24,130.2,16:26
2020-03-19,SPY,240.51,Put,232.0,2020-03-20,1.0,2.49,2.59,2.69,2.62,9306.0,7531.0,1.24,120.29,16:30
