Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-20,GDX,20.55,Put,19.0,2020-04-17,28.0,1.16,1.53,1.89,1.5,4607.0,3522.0,1.31,101.07,16:14
2020-03-20,USO,4.94,Put,4.5,2020-03-27,7.0,0.32,0.32,0.32,0.33,7207.0,5511.0,1.31,200.73,16:14
2020-03-20,SPY,229.4,Call,297.0,2020-04-24,35.0,0.38,0.4,0.42,0.37,537.0,412.0,1.3,43.25,16:12
2020-03-20,SPY,229.4,Put,241.0,2020-07-17,119.0,30.38,31.01,31.64,30.25,809.0,623.0,1.3,46.6,15:25
2020-03-20,SPY,229.4,Put,175.0,2020-04-15,26.0,2.38,2.44,2.49,2.37,1042.0,800.0,1.3,83.29,16:18
2020-03-20,SPY,229.4,Put,234.0,2020-03-25,5.0,11.65,11.87,12.09,11.48,1077.0,828.0,1.3,83.49,16:21
2020-03-20,IWM,101.16,Put,107.0,2020-04-17,28.0,10.13,10.33,10.52,10.4,2710.0,2083.0,1.3,62.72,16:10
2020-03-20,BKLN,17.83,Put,16.0,2020-07-17,119.0,1.05,1.6,2.15,1.51,4046.0,3103.0,1.3,61.46,15:54
2020-03-20,QQQ,170.7,Call,184.0,2020-03-27,7.0,1.9,2.25,2.59,2.23,529.0,410.0,1.29,70.78,16:24
2020-03-20,TQQQ,35.51,Call,47.0,2020-04-03,14.0,1.4,1.62,1.84,1.4,634.0,493.0,1.29,164.98,16:12
2020-03-20,QQQ,170.7,Put,178.0,2020-03-31,11.0,11.58,12.04,12.5,12.48,699.0,542.0,1.29,69.56,16:12
2020-03-20,IWM,101.16,Call,109.0,2020-03-27,7.0,1.37,1.6,1.83,1.9,1023.0,790.0,1.29,83.33,16:16
2020-03-20,SPY,229.4,Put,238.0,2020-03-31,11.0,15.65,15.92,16.19,16.0,1541.0,1190.0,1.29,69.64,16:14
2020-03-20,UUP,28.01,Call,28.0,2020-05-01,42.0,0.73,0.74,0.74,0.73,4050.0,3134.0,1.29,18.38,16:14
2020-03-20,VXX,60.55,Call,60.0,2020-04-17,28.0,12.0,12.75,13.5,13.0,6234.0,4877.0,1.28,192.81,16:28
2020-03-20,SPY,229.4,Put,226.0,2020-03-23,3.0,5.11,5.34,5.56,5.21,6234.0,4862.0,1.28,82.46,16:29
2020-03-20,SPY,229.4,Put,197.5,2020-03-23,3.0,0.31,0.35,0.38,0.35,616.0,484.0,1.27,97.63,16:28
2020-03-20,IWM,101.16,Put,85.0,2020-07-17,119.0,6.59,6.77,6.95,7.01,878.0,690.0,1.27,65.64,16:13
2020-03-20,SDS,40.54,Call,41.0,2020-03-20,0.0,0.1,0.15,0.19,0.13,994.0,782.0,1.27,0.0,16:14
2020-03-20,SPY,229.4,Put,235.0,2020-04-03,14.0,15.02,15.27,15.51,15.15,2802.0,2215.0,1.27,67.53,16:20
2020-03-20,QQQ,170.7,Put,175.0,2020-03-27,7.0,9.3,9.77,10.23,9.77,7198.0,5648.0,1.27,78.16,16:21
2020-03-20,SPY,229.4,Put,200.0,2020-03-23,3.0,0.51,0.52,0.52,0.52,15500.0,12190.0,1.27,98.75,16:30
2020-03-20,SLV,11.62,Call,11.5,2020-06-30,102.0,1.61,1.64,1.66,1.65,743.0,589.0,1.26,64.45,16:13
2020-03-20,HYG,69.75,Put,55.0,2020-04-17,28.0,1.15,1.3,1.45,1.31,3027.0,2407.0,1.26,88.27,16:06
2020-03-20,SPY,229.4,Put,245.0,2020-03-20,0.0,15.45,15.73,16.0,16.26,29232.0,23210.0,1.26,0.0,16:27
2020-03-20,SVXY,28.09,Call,30.0,2020-03-27,7.0,0.59,0.8,1.02,1.08,544.0,434.0,1.25,117.29,16:14
2020-03-20,DIA,191.9,Put,199.0,2020-03-20,0.0,2.81,7.46,12.1,4.8,602.0,485.0,1.24,0.0,15:56
2020-03-20,JNUG,3.32,Call,7.0,2020-03-27,7.0,0.36,0.41,0.46,0.42,637.0,513.0,1.24,622.13,16:14
2020-03-20,USO,4.94,Call,5.0,2020-04-24,35.0,0.95,0.98,1.0,0.95,815.0,657.0,1.24,160.66,16:04
2020-03-20,QQQ,170.7,Call,196.0,2020-04-17,28.0,1.3,1.51,1.71,1.5,1383.0,1117.0,1.24,44.38,16:15
2020-03-20,SPY,229.4,Put,222.0,2020-03-25,5.0,6.31,6.52,6.72,6.42,1676.0,1354.0,1.24,92.05,16:29
2020-03-20,SPY,229.4,Call,257.0,2020-04-03,14.0,1.86,1.95,2.04,1.96,2038.0,1647.0,1.24,54.79,16:28
2020-03-20,SPY,229.4,Put,180.0,2020-03-30,10.0,0.98,1.03,1.07,0.98,5375.0,4344.0,1.24,98.28,16:29
