Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-23,DIA,186.13,Put,180.0,2020-03-27,4.0,5.25,5.85,6.45,5.9,1676.0,1204.0,1.39,113.0,16:17
2020-03-23,SPY,222.34,Call,250.0,2020-03-30,7.0,1.21,1.24,1.27,1.21,4090.0,2935.0,1.39,69.13,16:30
2020-03-23,SPY,222.34,Call,260.0,2020-04-03,11.0,0.86,0.9,0.94,0.83,4889.0,3516.0,1.39,61.67,16:27
2020-03-23,GDXJ,27.07,Call,30.0,2020-03-27,4.0,0.92,1.24,1.55,1.4,803.0,580.0,1.38,219.34,16:05
2020-03-23,SPY,222.34,Call,227.0,2020-05-15,53.0,14.93,15.1,15.27,14.86,956.0,691.0,1.38,49.48,16:18
2020-03-23,XLF,17.66,Put,17.5,2020-03-27,4.0,0.58,0.79,1.0,0.88,1082.0,784.0,1.38,130.77,16:25
2020-03-23,XOP,7.54,Call,9.0,2020-06-19,88.0,0.91,0.95,0.99,0.95,1823.0,1321.0,1.38,97.7,16:13
2020-03-23,SPY,222.34,Put,207.0,2020-03-25,2.0,1.65,1.69,1.72,1.84,2071.0,1500.0,1.38,110.42,16:30
2020-03-23,SPY,222.34,Call,243.0,2020-03-25,2.0,0.98,1.01,1.03,0.97,2294.0,1664.0,1.38,100.11,16:30
2020-03-23,SPY,222.34,Put,180.0,2020-05-01,39.0,3.95,4.04,4.12,4.1,3343.0,2426.0,1.38,68.65,16:30
2020-03-23,SPY,222.34,Put,200.0,2020-03-27,4.0,1.82,1.83,1.84,1.79,48881.0,35525.0,1.38,99.96,16:30
2020-03-23,DIA,186.13,Put,170.0,2020-03-27,4.0,2.4,3.0,3.6,2.67,1584.0,1153.0,1.37,112.94,16:15
2020-03-23,SPY,222.34,Put,209.0,2020-03-25,2.0,2.06,2.09,2.12,2.24,1832.0,1341.0,1.37,109.62,16:29
2020-03-23,QQQ,170.46,Call,205.0,2020-05-15,53.0,1.21,1.29,1.36,1.17,3814.0,2777.0,1.37,36.67,16:17
2020-03-23,SPY,222.34,Call,244.0,2020-04-17,25.0,4.68,4.74,4.81,4.45,4911.0,3591.0,1.37,50.63,16:26
2020-03-23,SPY,222.34,Call,226.0,2020-06-19,88.0,17.61,17.82,18.03,17.42,542.0,402.0,1.35,42.96,16:26
2020-03-23,SPY,222.34,Call,250.0,2020-10-16,207.0,9.5,9.71,9.91,10.0,546.0,403.0,1.35,28.74,16:03
2020-03-23,NUGT,6.3,Call,11.0,2020-03-27,4.0,0.22,0.25,0.27,0.25,917.0,680.0,1.35,465.32,16:14
2020-03-23,VXX,51.13,Call,120.0,2020-04-09,17.0,0.69,0.87,1.05,0.95,1017.0,756.0,1.35,247.16,16:05
2020-03-23,SPY,222.34,Call,237.0,2020-04-03,11.0,4.94,5.05,5.15,5.2,1109.0,822.0,1.35,69.08,16:14
2020-03-23,SPY,222.34,Put,222.0,2020-06-19,88.0,19.72,19.81,19.91,21.0,1420.0,1048.0,1.35,49.8,16:17
2020-03-23,SPY,222.34,Put,206.0,2020-04-17,25.0,7.52,7.59,7.66,8.05,3969.0,2946.0,1.35,66.73,16:18
2020-03-23,SPY,222.34,Call,250.0,2020-04-20,28.0,3.26,3.34,3.42,3.18,577.0,429.0,1.34,47.32,16:26
2020-03-23,INDA,20.5,Put,20.0,2020-04-03,11.0,1.1,1.23,1.35,1.25,722.0,537.0,1.34,106.49,16:09
2020-03-23,TQQQ,35.62,Call,43.0,2020-03-27,4.0,1.19,1.45,1.71,1.42,1025.0,765.0,1.34,250.77,16:14
2020-03-23,TQQQ,35.62,Put,35.0,2020-04-17,25.0,5.35,5.65,5.95,5.55,1405.0,1051.0,1.34,160.56,16:14
2020-03-23,INDA,20.5,Put,20.0,2020-05-01,39.0,1.85,1.9,1.95,1.9,1533.0,1146.0,1.34,81.96,16:14
2020-03-23,SLV,12.31,Call,12.5,2020-03-27,4.0,0.38,0.4,0.41,0.41,2959.0,2215.0,1.34,96.24,16:14
2020-03-23,TQQQ,35.62,Call,120.0,2021-01-15,298.0,0.13,0.36,0.59,0.27,8418.0,6264.0,1.34,64.77,16:01
2020-03-23,SPY,222.34,Call,245.0,2020-03-25,2.0,0.77,0.8,0.83,0.82,9166.0,6843.0,1.34,101.7,16:30
2020-03-23,NUGT,6.3,Call,41.0,2021-01-15,298.0,0.0,0.42,0.83,0.46,603.0,453.0,1.33,134.25,15:45
2020-03-23,SPY,222.34,Put,200.0,2020-04-03,11.0,3.88,3.96,4.03,4.07,16865.0,12694.0,1.33,83.08,16:30
2020-03-23,SPY,222.34,Call,280.0,2020-04-06,14.0,0.28,0.3,0.31,0.29,859.0,652.0,1.32,60.4,15:45
2020-03-23,SPY,222.34,Put,221.0,2020-06-19,88.0,19.31,19.41,19.5,20.4,1042.0,791.0,1.32,49.65,16:22
2020-03-23,SPY,222.34,Call,240.0,2020-09-18,179.0,13.0,14.19,15.38,13.63,1899.0,1436.0,1.32,32.09,16:15
2020-03-23,QQQ,170.46,Put,152.0,2020-03-27,4.0,1.04,1.25,1.46,1.3,20040.0,15171.0,1.32,103.63,16:29
2020-03-23,UVXY,69.93,Put,75.0,2020-03-27,4.0,8.2,12.2,16.2,14.6,522.0,397.0,1.31,396.25,16:13
2020-03-23,SPY,222.34,Call,251.0,2020-03-31,8.0,1.32,1.35,1.37,1.48,1855.0,1412.0,1.31,70.16,16:12
2020-03-23,DIA,186.13,Call,215.0,2020-03-27,4.0,0.1,0.79,1.47,1.0,1979.0,1507.0,1.31,105.61,16:13
2020-03-23,TQQQ,35.62,Put,30.0,2020-03-27,4.0,1.6,1.68,1.75,1.68,2642.0,2018.0,1.31,283.28,16:14
2020-03-23,SPY,222.34,Call,265.0,2020-04-03,11.0,0.6,0.63,0.66,0.61,8520.0,6502.0,1.31,62.89,16:14
2020-03-23,SPY,222.34,Put,349.0,2020-05-15,53.0,125.47,126.19,126.91,123.76,506.0,388.0,1.3,0.0,10:35
2020-03-23,SPXS,27.46,Call,28.0,2020-04-17,25.0,4.0,4.5,5.0,4.4,1101.0,848.0,1.3,161.93,16:14
2020-03-23,SPY,222.34,Put,182.0,2020-04-17,25.0,2.6,2.64,2.68,2.7,1941.0,1490.0,1.3,71.49,16:15
2020-03-23,GLD,146.3,Call,275.0,2021-01-15,298.0,1.35,1.61,1.87,1.5,3007.0,2319.0,1.3,41.36,15:52
2020-03-23,SPY,222.34,Put,235.0,2020-03-30,7.0,16.21,16.38,16.54,17.46,3397.0,2609.0,1.3,78.59,16:24
2020-03-23,VXX,51.13,Call,65.0,2020-03-27,4.0,1.01,1.3,1.58,1.4,4212.0,3234.0,1.3,246.0,16:28
2020-03-23,SPY,222.34,Call,277.0,2020-04-17,25.0,0.57,0.59,0.6,0.56,5116.0,3929.0,1.3,48.79,16:08
2020-03-23,SPY,222.34,Call,227.0,2020-03-30,7.0,7.5,7.61,7.72,7.15,615.0,476.0,1.29,74.7,16:29
2020-03-23,GLD,146.3,Call,151.0,2020-03-27,4.0,1.26,1.31,1.36,1.27,1077.0,833.0,1.29,49.22,16:13
2020-03-23,SPY,222.34,Call,251.0,2020-09-18,179.0,7.44,9.09,10.74,9.51,1207.0,933.0,1.29,30.65,15:25
2020-03-23,SPY,222.34,Call,258.0,2020-05-15,53.0,3.36,3.43,3.5,3.33,2131.0,1652.0,1.29,40.29,16:18
2020-03-23,QQQ,170.46,Call,170.0,2020-06-19,88.0,15.81,16.05,16.28,15.45,624.0,489.0,1.28,44.97,16:20
2020-03-23,SLV,12.31,Call,12.0,2020-09-30,191.0,2.28,2.32,2.35,2.32,1520.0,1187.0,1.28,60.9,16:03
2020-03-23,SPY,222.34,Call,254.0,2020-03-27,4.0,0.65,0.67,0.69,0.62,2386.0,1871.0,1.28,84.77,16:29
2020-03-23,SPY,222.34,Put,180.0,2020-04-20,28.0,2.5,2.55,2.61,2.75,2426.0,1908.0,1.27,70.63,16:18
2020-03-23,IWM,99.9,Call,115.0,2020-04-17,25.0,1.07,1.15,1.23,1.07,20224.0,15907.0,1.27,50.73,16:18
2020-03-23,IWM,99.9,Call,115.0,2020-03-27,4.0,0.25,0.31,0.37,0.36,1297.0,1027.0,1.26,93.84,16:14
2020-03-23,SPY,222.34,Put,180.0,2020-04-06,14.0,1.28,1.32,1.36,1.5,1331.0,1059.0,1.26,83.5,16:20
2020-03-23,SPY,222.34,Call,236.0,2020-05-15,53.0,10.46,10.58,10.69,10.01,547.0,439.0,1.25,45.21,16:16
2020-03-23,TQQQ,35.62,Call,35.0,2020-04-17,25.0,6.1,6.45,6.8,6.5,568.0,455.0,1.25,168.7,16:14
2020-03-23,IWM,99.9,Put,101.0,2020-12-18,270.0,13.83,14.09,14.35,14.55,755.0,602.0,1.25,42.77,15:15
2020-03-23,USO,4.88,Call,5.5,2020-04-03,11.0,0.34,0.39,0.43,0.37,2384.0,1904.0,1.25,176.56,16:10
2020-03-23,SPY,222.34,Put,231.0,2020-03-23,0.0,7.84,8.02,8.19,9.87,5972.0,4772.0,1.25,0.0,16:20
2020-03-23,SPY,222.34,Call,260.0,2020-05-15,53.0,2.99,3.06,3.13,3.11,6106.0,4888.0,1.25,40.61,16:30
2020-03-23,SPY,222.34,Call,252.0,2020-10-16,207.0,8.75,8.95,9.15,10.34,500.0,402.0,1.24,30.15,14:29
2020-03-23,SPY,222.34,Call,231.0,2020-04-17,25.0,9.57,9.66,9.75,9.03,868.0,698.0,1.24,54.17,16:19
2020-03-23,SPY,222.34,Put,212.0,2020-03-30,7.0,5.37,5.45,5.53,6.21,903.0,729.0,1.24,88.52,16:23
2020-03-23,SPY,222.34,Put,125.0,2020-04-20,28.0,0.15,0.16,0.18,0.18,1119.0,901.0,1.24,92.62,16:28
2020-03-23,EWW,25.12,Put,25.0,2020-04-17,25.0,2.21,2.32,2.43,2.25,3270.0,2637.0,1.24,89.01,16:14
2020-03-23,SPY,222.34,Put,130.0,2020-07-17,116.0,2.42,2.46,2.5,2.41,3369.0,2724.0,1.24,68.88,16:12
2020-03-23,SPY,222.34,Put,185.0,2020-04-17,25.0,3.02,3.07,3.11,3.25,14206.0,11477.0,1.24,71.71,16:27
