Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-24,VXX,47.15,Put,35.0,2020-06-19,87.0,5.95,6.3,6.65,6.36,4636.0,3535.0,1.31,147.69,16:14
2020-03-24,UVXY,60.4,Call,75.0,2020-03-27,3.0,3.5,4.73,5.95,5.45,564.0,433.0,1.3,465.76,16:28
2020-03-24,INDA,21.63,Put,17.0,2020-04-17,24.0,0.9,0.98,1.05,1.0,692.0,533.0,1.3,138.77,16:14
2020-03-24,SPY,243.15,Put,238.0,2020-04-03,10.0,9.21,9.3,9.39,9.42,1711.0,1316.0,1.3,74.69,16:21
2020-03-24,USO,4.98,Put,4.0,2020-10-16,206.0,0.72,0.8,0.88,0.92,1775.0,1362.0,1.3,104.94,13:50
2020-03-24,LQD,116.98,Put,119.0,2020-06-19,87.0,6.0,7.8,9.6,7.7,2950.0,2261.0,1.3,29.87,16:10
2020-03-24,GLD,153.4,Call,200.0,2020-04-17,24.0,0.37,0.48,0.58,0.52,7506.0,5783.0,1.3,61.19,16:08
2020-03-24,QQQ,183.66,Put,170.0,2020-04-17,24.0,5.52,5.63,5.74,5.88,57573.0,44410.0,1.3,63.65,16:28
2020-03-24,JNUG,5.62,Call,6.0,2020-04-24,31.0,1.75,1.9,2.05,1.95,512.0,396.0,1.29,327.89,16:14
2020-03-24,SPXS,20.02,Put,20.0,2020-04-17,24.0,3.4,3.65,3.9,3.6,518.0,404.0,1.28,178.43,16:13
2020-03-24,SPY,243.15,Put,232.0,2020-03-30,6.0,4.95,5.02,5.09,5.24,539.0,421.0,1.28,81.06,16:21
2020-03-24,SPY,243.15,Put,222.0,2020-04-03,10.0,4.69,4.75,4.8,4.8,674.0,527.0,1.28,82.76,16:15
2020-03-24,NUGT,8.63,Call,36.0,2021-01-15,297.0,0.7,0.85,1.0,0.7,786.0,614.0,1.28,117.12,11:34
2020-03-24,SPY,243.15,Put,214.0,2020-03-31,7.0,2.02,2.05,2.09,1.95,1231.0,961.0,1.28,85.89,16:13
2020-03-24,DIA,206.64,Put,180.0,2020-03-27,3.0,1.12,1.25,1.37,1.29,1597.0,1250.0,1.28,128.31,16:14
2020-03-24,SLV,13.29,Call,13.0,2020-03-31,7.0,0.71,0.74,0.77,0.74,1773.0,1387.0,1.28,80.13,16:11
2020-03-24,DIA,206.64,Call,202.5,2020-03-27,3.0,9.75,10.63,11.5,10.2,531.0,417.0,1.27,107.45,16:13
2020-03-24,VXX,47.15,Call,55.0,2020-04-03,10.0,4.15,4.53,4.9,4.75,754.0,592.0,1.27,241.32,16:26
2020-03-24,QQQ,183.66,Call,187.0,2020-03-27,3.0,4.31,4.44,4.56,4.39,1094.0,859.0,1.27,88.07,16:26
2020-03-24,QQQ,183.66,Put,182.0,2020-03-27,3.0,4.75,4.9,5.06,4.75,1111.0,875.0,1.27,83.96,16:29
2020-03-24,QQQ,183.66,Call,192.0,2020-03-27,3.0,2.47,2.54,2.6,2.39,1756.0,1379.0,1.27,82.36,16:25
2020-03-24,QQQ,183.66,Call,200.0,2020-12-18,269.0,10.29,10.65,11.0,10.31,10554.0,8336.0,1.27,25.28,16:10
2020-03-24,SPY,243.15,Put,145.0,2020-07-17,115.0,2.13,2.17,2.2,2.22,1183.0,938.0,1.26,64.28,15:46
2020-03-24,DIA,206.64,Call,212.5,2020-03-27,3.0,5.0,5.3,5.6,5.55,1235.0,984.0,1.26,107.41,16:29
2020-03-24,SPY,243.15,Put,236.0,2020-06-19,87.0,17.05,17.16,17.27,17.11,1647.0,1311.0,1.26,44.78,16:26
2020-03-24,SPY,243.15,Call,246.0,2020-03-31,7.0,8.79,8.89,8.98,9.03,1665.0,1325.0,1.26,76.75,16:24
2020-03-24,GLD,153.4,Call,153.5,2020-03-27,3.0,2.3,2.58,2.85,2.55,641.0,512.0,1.25,46.69,16:14
2020-03-24,GLD,153.4,Call,168.0,2020-06-19,87.0,5.55,5.9,6.25,6.43,720.0,575.0,1.25,39.09,15:52
2020-03-24,SPY,243.15,Put,232.0,2020-04-03,10.0,7.2,7.28,7.36,7.35,734.0,588.0,1.25,77.53,16:28
2020-03-24,QQQ,183.66,Call,172.5,2020-03-27,3.0,13.54,13.82,14.1,13.57,785.0,627.0,1.25,101.14,16:23
2020-03-24,SQQQ,22.84,Put,20.0,2020-04-17,24.0,2.4,2.45,2.5,2.4,946.0,756.0,1.25,168.29,16:12
2020-03-24,XLP,51.11,Call,55.0,2020-05-15,52.0,0.4,2.25,4.1,1.23,973.0,776.0,1.25,34.03,16:10
2020-03-24,GLD,153.4,Call,198.0,2020-06-19,87.0,2.12,2.34,2.55,2.0,1005.0,806.0,1.25,42.74,12:51
2020-03-24,SPXS,20.02,Call,23.0,2020-04-17,24.0,2.7,2.8,2.9,2.8,2498.0,1991.0,1.25,189.06,16:14
2020-03-24,QQQ,183.66,Call,185.0,2020-03-27,3.0,5.19,5.35,5.5,5.5,13120.0,10477.0,1.25,92.08,16:29
2020-03-24,SPY,243.15,Call,258.0,2020-03-31,7.0,3.97,4.04,4.11,4.05,14460.0,11547.0,1.25,70.14,16:26
