Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,SPY,252.8,Call,260.0,2020-03-27,10.0,7.78,7.86,7.94,8.45,4654.0,3473.0,1.34,68.92,16:21
2020-03-17,SLV,11.88,Call,12.0,2020-07-17,122.0,1.49,1.53,1.57,1.53,1023.0,769.0,1.33,56.96,16:14
2020-03-17,SPXS,19.67,Call,22.0,2020-03-20,3.0,1.6,1.7,1.8,1.7,2214.0,1661.0,1.33,361.08,16:14
2020-03-17,XBI,68.33,Put,60.0,2020-03-20,3.0,0.18,0.43,0.69,0.36,2385.0,1796.0,1.33,116.97,15:58
2020-03-17,GDX,25.5,Put,19.0,2020-04-17,31.0,0.48,0.54,0.6,0.55,3275.0,2458.0,1.33,102.22,16:12
2020-03-17,GLD,143.56,Call,151.0,2020-06-19,94.0,6.55,6.68,6.8,6.65,13279.0,10013.0,1.33,32.56,15:50
2020-03-17,EFA,49.76,Call,52.0,2020-03-20,3.0,0.0,0.5,0.99,0.51,789.0,598.0,1.32,72.92,14:01
2020-03-17,IWM,108.37,Call,118.0,2020-03-31,14.0,1.69,1.99,2.3,1.95,815.0,617.0,1.32,61.71,14:54
2020-03-17,IWM,108.37,Put,85.0,2020-04-09,23.0,1.52,1.7,1.88,1.53,828.0,626.0,1.32,89.74,16:11
2020-03-17,SPY,252.8,Put,313.0,2020-07-17,122.0,67.08,68.31,69.54,66.87,1836.0,1390.0,1.32,43.68,16:11
2020-03-17,SPY,252.8,Call,265.0,2020-05-15,59.0,16.79,16.99,17.19,17.5,3487.0,2632.0,1.32,55.19,16:09
2020-03-17,VXX,58.51,Put,50.0,2020-03-27,10.0,3.25,3.4,3.55,3.6,529.0,405.0,1.31,198.39,16:27
2020-03-17,SPY,252.8,Call,240.0,2020-06-30,105.0,34.36,34.75,35.13,34.31,533.0,407.0,1.31,51.28,15:29
2020-03-17,IWM,108.37,Put,87.0,2020-04-17,31.0,2.34,2.55,2.76,2.39,825.0,631.0,1.31,84.31,16:11
2020-03-17,IWM,108.37,Put,85.0,2020-03-31,14.0,0.9,1.03,1.16,0.92,892.0,683.0,1.31,98.78,16:02
2020-03-17,SPY,252.8,Put,219.0,2020-03-31,14.0,6.33,6.43,6.52,5.59,1125.0,862.0,1.31,95.73,16:12
2020-03-17,SPY,252.8,Put,208.0,2020-03-31,14.0,4.35,4.44,4.52,3.88,1559.0,1192.0,1.31,101.29,16:04
2020-03-17,SPY,252.8,Put,242.0,2020-03-25,8.0,10.35,10.52,10.7,9.0,713.0,549.0,1.3,94.26,16:14
2020-03-17,SPY,252.8,Put,235.0,2020-04-24,38.0,16.48,16.67,16.85,15.71,768.0,591.0,1.3,75.69,16:14
2020-03-17,SPY,252.8,Put,256.0,2020-06-19,94.0,32.52,32.71,32.9,32.62,1447.0,1117.0,1.3,61.41,16:08
2020-03-17,GDX,25.5,Call,22.0,2020-04-17,31.0,4.05,4.48,4.9,4.3,1451.0,1112.0,1.3,75.45,16:14
2020-03-17,GDX,25.5,Call,37.0,2020-06-19,94.0,0.76,0.93,1.09,0.8,2439.0,1878.0,1.3,68.93,12:34
2020-03-17,SPY,252.8,Put,200.0,2020-03-30,13.0,3.06,3.15,3.24,3.0,4125.0,3167.0,1.3,109.99,16:28
2020-03-17,IWM,108.37,Call,115.0,2020-03-20,3.0,0.93,1.24,1.54,1.21,6623.0,5112.0,1.3,88.91,16:28
2020-03-17,SPY,252.8,Put,210.0,2020-03-20,3.0,1.43,1.48,1.52,1.36,26609.0,20535.0,1.3,153.62,16:28
2020-03-17,VXX,58.51,Call,80.0,2020-04-09,23.0,4.6,5.45,6.3,5.45,593.0,458.0,1.29,199.14,16:06
2020-03-17,SPY,252.8,Call,243.0,2020-04-17,31.0,23.53,23.63,23.72,23.68,1039.0,805.0,1.29,63.28,16:08
2020-03-17,SPY,252.8,Call,273.0,2020-03-23,6.0,1.32,1.41,1.49,1.6,1052.0,813.0,1.29,58.84,16:19
2020-03-17,GDX,25.5,Put,21.0,2020-03-20,3.0,0.28,0.35,0.42,0.32,2141.0,1656.0,1.29,203.45,16:11
2020-03-17,QQQ,182.14,Call,177.0,2020-03-20,3.0,8.51,9.0,9.5,9.07,3196.0,2478.0,1.29,94.67,16:29
2020-03-17,UCO,3.47,Call,4.0,2020-03-20,3.0,0.1,0.14,0.18,0.17,537.0,419.0,1.28,280.39,16:14
2020-03-17,USO,5.71,Call,7.5,2020-04-09,23.0,0.11,0.16,0.2,0.12,546.0,426.0,1.28,101.12,16:06
2020-03-17,SPY,252.8,Put,238.0,2020-03-25,8.0,9.02,9.21,9.4,7.55,719.0,563.0,1.28,94.8,16:15
2020-03-17,SPY,252.8,Put,175.0,2020-04-03,17.0,1.52,1.59,1.65,1.35,870.0,681.0,1.28,111.08,16:15
2020-03-17,SPY,252.8,Put,251.0,2020-03-27,10.0,14.99,15.12,15.25,15.0,1089.0,853.0,1.28,95.88,16:30
2020-03-17,SLV,11.88,Call,11.0,2022-01-21,675.0,3.7,3.83,3.95,3.85,1221.0,957.0,1.28,53.7,16:14
2020-03-17,SPY,252.8,Put,252.0,2020-05-15,59.0,26.99,27.21,27.42,25.81,1800.0,1403.0,1.28,65.66,16:18
2020-03-17,OILU,0.99,Call,2.0,2021-01-15,304.0,0.15,0.22,0.3,0.2,2333.0,1826.0,1.28,112.69,16:14
2020-03-17,SPY,252.8,Put,220.0,2020-03-27,10.0,5.76,5.82,5.89,5.6,5945.0,4653.0,1.28,111.11,16:28
2020-03-17,GLD,143.56,Put,149.0,2020-04-17,31.0,9.35,9.45,9.55,9.22,12522.0,9775.0,1.28,36.84,14:07
2020-03-17,SPY,252.8,Call,280.0,2020-04-17,31.0,5.5,5.51,5.52,5.65,18693.0,14593.0,1.28,50.25,16:27
2020-03-17,SPY,252.8,Call,274.0,2020-03-20,3.0,0.69,0.74,0.78,0.86,24508.0,19179.0,1.28,71.05,16:24
2020-03-17,AMLP,3.32,Call,4.0,2020-07-17,122.0,0.2,0.3,0.4,0.35,569.0,449.0,1.27,75.01,12:15
2020-03-17,DIA,213.47,Call,260.0,2020-05-15,59.0,2.8,4.43,6.05,3.87,590.0,464.0,1.27,48.76,15:56
2020-03-17,SPY,252.8,Put,235.0,2020-04-03,17.0,11.61,11.81,12.0,10.74,940.0,738.0,1.27,87.5,16:22
2020-03-17,SPY,252.8,Put,233.0,2020-03-27,10.0,8.82,8.89,8.96,7.18,1041.0,820.0,1.27,94.2,16:15
2020-03-17,SPY,252.8,Put,216.0,2020-04-17,31.0,9.57,9.67,9.76,8.85,2422.0,1903.0,1.27,83.83,16:00
2020-03-17,SVXY,28.89,Call,40.0,2020-04-17,31.0,0.4,0.52,0.64,0.43,2786.0,2199.0,1.27,88.26,16:11
2020-03-17,IWM,108.37,Call,107.0,2020-04-17,31.0,9.27,9.59,9.92,10.16,574.0,455.0,1.26,75.24,16:08
2020-03-17,SPY,252.8,Call,273.0,2020-10-16,213.0,19.13,19.58,20.03,18.6,710.0,562.0,1.26,33.52,15:40
2020-03-17,SPY,252.8,Call,267.0,2020-03-27,10.0,4.77,4.82,4.87,5.73,1016.0,809.0,1.26,66.62,16:11
2020-03-17,SPXS,19.67,Call,21.0,2020-03-20,3.0,1.8,1.95,2.1,2.0,1176.0,931.0,1.26,356.58,16:14
2020-03-17,SPY,252.8,Call,265.0,2020-03-25,8.0,4.54,4.72,4.89,5.48,1986.0,1580.0,1.26,68.33,16:16
2020-03-17,SPY,252.8,Call,270.0,2020-03-23,6.0,1.97,2.07,2.16,2.2,5854.0,4662.0,1.26,60.02,16:25
2020-03-17,SPY,252.8,Put,236.0,2020-03-20,3.0,5.36,5.46,5.55,5.1,8479.0,6745.0,1.26,131.68,16:29
2020-03-17,SPY,252.8,Put,210.0,2020-05-01,45.0,10.52,10.68,10.83,9.7,578.0,464.0,1.25,79.9,16:15
2020-03-17,UVXY,87.23,Put,80.0,2020-03-20,3.0,5.4,6.7,8.0,6.5,620.0,497.0,1.25,321.85,16:29
2020-03-17,SPY,252.8,Call,255.0,2020-03-23,6.0,7.72,7.93,8.14,8.04,1612.0,1293.0,1.25,69.88,16:27
2020-03-17,SPXS,19.67,Call,23.0,2020-03-20,3.0,1.25,1.48,1.7,1.5,2032.0,1622.0,1.25,373.32,16:14
2020-03-17,SPY,252.8,Call,256.0,2020-03-20,3.0,5.75,5.89,6.02,6.15,9713.0,7791.0,1.25,82.96,16:27
2020-03-17,SPY,252.8,Put,230.0,2020-03-20,3.0,4.05,4.14,4.22,4.1,54501.0,43567.0,1.25,140.9,16:30
2020-03-17,UVXY,87.23,Put,70.0,2020-03-20,3.0,2.9,3.35,3.8,2.58,1213.0,979.0,1.24,304.02,16:28
2020-03-17,SLV,11.88,Call,12.5,2020-06-30,105.0,1.22,1.25,1.28,1.25,1557.0,1252.0,1.24,58.44,15:59
2020-03-17,SPY,252.8,Put,217.0,2020-03-18,1.0,0.31,0.32,0.32,0.31,2245.0,1804.0,1.24,164.78,16:28
2020-03-17,EWZ,25.3,Put,25.0,2020-04-17,31.0,3.35,3.48,3.6,3.4,2641.0,2123.0,1.24,122.53,16:14
2020-03-17,GDX,25.5,Call,25.0,2020-03-20,3.0,1.32,1.46,1.6,1.53,7153.0,5772.0,1.24,138.34,16:14
