Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,MT,8.44,Put,9.0,2020-04-17,36.0,1.1,1.83,2.55,1.5,752.0,425.0,1.77,111.16,00:00
2020-03-12,GILD,68.58,Call,72.0,2020-03-13,1.0,0.05,0.42,0.78,0.7,899.0,507.0,1.77,132.96,00:00
2020-03-12,MSFT,139.06,Put,144.0,2020-03-20,8.0,10.4,10.83,11.25,10.5,1024.0,578.0,1.77,60.52,00:00
2020-03-12,TLRY,5.95,Put,6.0,2020-03-20,8.0,0.64,0.66,0.68,0.67,1280.0,723.0,1.77,183.56,00:00
2020-03-12,GOGO,1.93,Put,2.0,2020-04-17,36.0,0.35,0.48,0.6,0.48,1840.0,1040.0,1.77,183.69,00:00
2020-03-12,DAL,33.71,Put,30.0,2020-03-20,8.0,2.25,2.27,2.29,2.27,4325.0,2442.0,1.77,205.54,00:00
2020-03-12,VSTM,1.84,Call,3.0,2020-06-19,99.0,0.45,0.63,0.8,0.65,6222.0,3517.0,1.77,246.05,00:00
2020-03-12,AAPL,248.23,Put,215.0,2020-03-13,1.0,0.61,0.66,0.7,0.66,9804.0,5558.0,1.76,156.9,00:00
2020-03-12,MSFT,139.06,Call,140.0,2021-03-19,372.0,19.65,21.67,23.7,22.68,548.0,313.0,1.75,43.95,00:00
2020-03-12,NFLX,315.25,Put,260.0,2020-03-13,1.0,0.26,0.28,0.3,0.29,631.0,361.0,1.75,168.85,00:00
2020-03-12,JBLU,11.49,Put,8.0,2020-03-20,8.0,0.4,0.65,0.9,0.5,511.0,294.0,1.74,302.42,00:00
2020-03-12,WDC,39.11,Call,48.0,2020-03-20,8.0,0.0,0.96,1.91,0.42,519.0,298.0,1.74,115.66,00:00
2020-03-12,ZM,109.47,Call,110.0,2020-03-13,1.0,3.3,3.6,3.9,3.6,1340.0,770.0,1.74,168.38,00:00
2020-03-12,LK,31.58,Put,32.0,2020-03-13,1.0,0.9,1.1,1.3,1.15,1364.0,784.0,1.74,139.47,00:00
2020-03-12,TSLA,560.55,Call,580.0,2020-03-20,8.0,27.5,29.25,31.0,29.55,1491.0,857.0,1.74,114.22,00:00
2020-03-12,AMZN,1676.61,Put,1500.0,2020-03-13,1.0,2.69,3.27,3.85,3.14,2114.0,1212.0,1.74,138.88,00:00
2020-03-12,AMZN,1676.61,Call,1900.0,2020-03-20,8.0,5.5,5.98,6.45,5.5,3236.0,1860.0,1.74,59.35,00:00
2020-03-12,BABA,185.1,Put,155.0,2020-03-13,1.0,0.16,0.19,0.22,0.17,782.0,451.0,1.73,177.66,00:00
2020-03-12,CLDR,7.08,Call,10.0,2020-08-21,162.0,0.5,0.55,0.6,0.55,809.0,467.0,1.73,71.43,00:00
2020-03-12,UBER,22.61,Put,20.0,2020-04-03,22.0,1.88,1.92,1.97,2.03,1258.0,728.0,1.73,153.18,00:00
2020-03-12,ZM,109.47,Call,112.0,2020-03-13,1.0,2.15,2.58,3.0,2.75,643.0,373.0,1.72,167.98,00:00
2020-03-12,DB,5.53,Put,3.0,2020-04-17,36.0,0.22,0.24,0.25,0.24,1351.0,787.0,1.72,207.8,00:00
2020-03-12,AAL,13.45,Call,15.0,2020-03-13,1.0,0.3,0.32,0.35,0.27,1508.0,875.0,1.72,277.55,00:00
2020-03-12,DIS,91.81,Put,60.0,2020-05-15,64.0,3.65,3.7,3.75,3.7,2546.0,1481.0,1.72,112.55,00:00
2020-03-12,WFC,27.2,Call,32.0,2020-03-20,8.0,0.35,0.42,0.49,0.48,722.0,421.0,1.71,117.11,00:00
2020-03-12,BAC,20.51,Put,19.0,2020-03-13,1.0,0.49,0.5,0.5,0.49,6814.0,3996.0,1.71,262.56,00:00
2020-03-12,X,5.07,Call,5.0,2020-03-20,8.0,0.54,0.6,0.65,0.56,529.0,312.0,1.7,176.54,00:00
2020-03-12,MCD,170.13,Put,170.0,2020-03-13,1.0,3.5,4.35,5.2,4.1,644.0,378.0,1.7,117.39,00:00
2020-03-12,BXC,5.06,Call,7.5,2020-03-20,8.0,0.1,0.13,0.15,0.1,649.0,382.0,1.7,214.18,00:00
2020-03-12,PE,5.73,Call,7.5,2020-06-19,99.0,0.75,1.1,1.45,0.9,1000.0,588.0,1.7,121.08,00:00
2020-03-12,GE,7.23,Put,2.0,2021-01-15,309.0,0.14,0.16,0.18,0.16,2164.0,1272.0,1.7,108.94,00:00
2020-03-12,BA,154.84,Call,210.0,2020-03-20,8.0,1.35,1.57,1.79,1.35,1074.0,637.0,1.69,144.78,00:00
2020-03-12,EXPE,65.04,Call,90.0,2021-01-15,309.0,8.4,9.7,11.0,9.6,9444.0,5603.0,1.69,71.09,00:00
2020-03-12,TLRY,5.95,Put,6.5,2020-03-13,1.0,0.57,0.65,0.72,0.65,591.0,351.0,1.68,229.43,00:00
2020-03-12,CCL,14.97,Call,22.0,2020-03-20,8.0,0.1,1.15,2.2,0.3,754.0,448.0,1.68,211.89,00:00
2020-03-12,BABA,185.1,Put,185.0,2020-03-13,1.0,3.45,3.93,4.4,3.8,810.0,483.0,1.68,99.74,00:00
2020-03-12,C,43.26,Put,40.0,2020-06-19,99.0,4.7,6.0,7.3,5.48,2338.0,1392.0,1.68,82.45,00:00
2020-03-12,BABA,185.1,Call,260.0,2021-06-18,463.0,6.0,6.75,7.5,7.1,3148.0,1869.0,1.68,30.7,00:00
2020-03-12,PYPL,96.96,Put,110.0,2021-01-15,309.0,20.8,22.78,24.75,20.95,3574.0,2130.0,1.68,38.33,00:00
2020-03-12,AAL,13.45,Put,15.0,2020-04-09,28.0,3.2,4.1,5.0,3.75,519.0,311.0,1.67,188.16,00:00
2020-03-12,DIS,91.81,Put,91.0,2020-03-13,1.0,2.66,2.91,3.15,3.1,620.0,372.0,1.67,121.34,00:00
2020-03-12,MSFT,139.06,Call,140.0,2020-03-20,8.0,7.25,7.6,7.95,7.55,811.0,485.0,1.67,119.79,00:00
2020-03-12,BAC,20.51,Put,15.0,2020-05-15,64.0,1.28,1.36,1.44,1.27,5094.0,3059.0,1.67,114.61,00:00
2020-03-12,NBEV,1.44,Call,1.5,2020-03-20,8.0,0.15,0.18,0.2,0.18,634.0,382.0,1.66,241.39,00:00
2020-03-12,ROKU,78.81,Put,80.0,2020-03-27,15.0,8.05,8.8,9.55,8.31,549.0,333.0,1.65,120.65,00:00
2020-03-12,AAL,13.45,Put,12.0,2020-04-17,36.0,2.59,2.65,2.7,2.73,1792.0,1088.0,1.65,218.73,00:00
2020-03-12,VALE,7.16,Put,7.5,2020-03-20,8.0,0.88,1.03,1.17,0.79,2071.0,1254.0,1.65,140.36,00:00
2020-03-12,OXY,11.89,Call,15.0,2020-04-17,36.0,1.45,1.58,1.71,1.59,2566.0,1554.0,1.65,173.63,00:00
2020-03-12,HD,190.59,Call,200.0,2020-03-20,8.0,4.0,6.1,8.2,9.0,576.0,351.0,1.64,114.16,00:00
2020-03-12,VIAC,16.14,Put,20.0,2020-04-17,36.0,4.1,4.55,5.0,4.4,600.0,366.0,1.64,84.63,00:00
2020-03-12,NKE,74.2,Call,87.5,2020-04-17,36.0,1.91,3.41,4.9,1.88,611.0,372.0,1.64,63.78,00:00
2020-03-12,MSFT,139.06,Put,140.0,2020-04-03,22.0,11.1,11.52,11.95,10.9,753.0,458.0,1.64,62.31,00:00
2020-03-12,GE,7.23,Call,8.0,2020-07-17,127.0,1.14,1.19,1.24,1.27,1199.0,733.0,1.64,91.14,00:00
2020-03-12,AMD,39.01,Call,39.0,2020-06-19,99.0,7.05,7.15,7.25,7.33,517.0,318.0,1.63,90.42,00:00
2020-03-12,PFE,30.02,Call,33.0,2020-03-20,8.0,0.13,0.5,0.87,0.52,585.0,359.0,1.63,85.05,00:00
2020-03-12,AMZN,1676.61,Call,1820.0,2020-03-13,1.0,1.2,2.13,3.05,1.53,752.0,460.0,1.63,92.05,00:00
2020-03-12,BA,154.84,Put,175.0,2020-03-13,1.0,20.05,21.15,22.25,18.42,896.0,551.0,1.63,0.0,00:00
2020-03-12,AMD,39.01,Put,55.0,2020-03-13,1.0,13.65,15.4,17.15,15.35,962.0,592.0,1.63,0.0,00:00
2020-03-12,FB,154.47,Put,152.5,2020-03-13,1.0,2.64,2.82,2.99,2.28,1737.0,1063.0,1.63,92.9,00:00
2020-03-12,CCJ,6.44,Put,7.0,2020-06-19,99.0,1.1,1.33,1.55,1.45,2311.0,1418.0,1.63,84.32,00:00
2020-03-12,DIS,91.81,Put,80.0,2020-05-15,64.0,7.7,8.3,8.9,8.5,3056.0,1875.0,1.63,91.01,00:00
2020-03-12,BAC,20.51,Put,22.0,2020-03-13,1.0,1.05,1.5,1.94,1.74,9448.0,5797.0,1.63,175.74,00:00
2020-03-12,WFC,27.2,Call,25.0,2021-01-15,309.0,5.85,6.48,7.1,6.15,727.0,449.0,1.62,50.78,00:00
2020-03-12,DAL,33.71,Put,34.0,2020-03-13,1.0,1.9,2.13,2.36,2.01,898.0,555.0,1.62,263.62,00:00
2020-03-12,DIS,91.81,Put,60.0,2021-06-18,463.0,3.5,5.7,7.9,5.0,975.0,602.0,1.62,48.75,00:00
2020-03-12,BAC,20.51,Put,20.5,2020-03-20,8.0,1.71,1.72,1.73,1.72,3129.0,1935.0,1.62,143.0,00:00
2020-03-12,WORK,21.35,Put,29.0,2020-03-20,8.0,6.8,8.6,10.4,6.7,7510.0,4639.0,1.62,0.0,00:00
2020-03-12,AAL,13.45,Call,17.5,2020-03-20,8.0,0.46,0.5,0.54,0.5,545.0,339.0,1.61,206.01,00:00
2020-03-12,WFC,27.2,Put,28.0,2020-03-20,8.0,2.55,2.67,2.79,2.62,644.0,399.0,1.61,135.34,00:00
2020-03-12,TSLA,560.55,Call,640.0,2020-03-13,1.0,0.75,0.8,0.86,0.8,3190.0,1980.0,1.61,147.07,00:00
2020-03-12,BBD,4.45,Put,6.0,2020-06-19,99.0,1.51,1.71,1.91,1.74,10010.0,6236.0,1.61,69.19,00:00
2020-03-12,C,43.26,Put,40.0,2020-03-20,8.0,2.01,2.38,2.75,2.58,549.0,344.0,1.6,163.42,00:00
2020-03-12,BA,154.84,Call,215.0,2020-03-20,8.0,0.58,0.95,1.32,1.31,596.0,373.0,1.6,151.75,00:00
2020-03-12,BA,154.84,Put,160.0,2021-01-15,309.0,44.25,45.43,46.6,45.0,618.0,387.0,1.6,77.19,00:00
2020-03-12,AMD,39.01,Put,37.5,2020-03-13,1.0,0.76,0.78,0.8,0.67,685.0,429.0,1.6,161.19,00:00
2020-03-12,AMD,39.01,Put,30.0,2020-04-03,22.0,1.05,1.13,1.2,1.16,1101.0,688.0,1.6,126.39,00:00
2020-03-12,AAPL,248.23,Put,240.0,2020-03-27,15.0,13.8,14.23,14.65,14.1,1756.0,1095.0,1.6,76.74,00:00
2020-03-12,UBER,22.61,Put,20.0,2020-04-17,36.0,2.3,2.45,2.6,2.57,1865.0,1169.0,1.6,141.64,00:00
2020-03-12,ZM,109.47,Put,100.0,2020-03-13,1.0,0.55,0.58,0.6,0.55,2220.0,1384.0,1.6,153.78,00:00
2020-03-12,AAPL,248.23,Put,262.5,2020-03-13,1.0,14.85,15.65,16.45,15.34,3673.0,2293.0,1.6,0.0,00:00
2020-03-12,BAC,20.51,Call,23.0,2020-03-13,1.0,0.1,0.12,0.14,0.1,6304.0,3939.0,1.6,174.77,00:00
2020-03-12,VZ,51.2,Call,52.5,2020-04-17,36.0,1.75,2.63,3.5,2.71,909.0,572.0,1.59,53.37,00:00
2020-03-12,ABBV,78.61,Call,90.0,2022-01-21,680.0,6.0,8.0,10.0,8.29,1004.0,630.0,1.59,27.24,00:00
2020-03-12,SNAP,10.42,Put,10.5,2020-03-13,1.0,0.36,0.39,0.41,0.38,1151.0,723.0,1.59,155.13,00:00
2020-03-12,OXY,11.89,Call,12.0,2020-03-20,8.0,1.62,1.89,2.15,2.0,1578.0,990.0,1.59,293.28,00:00
2020-03-12,CIEN,34.73,Put,37.0,2022-01-21,680.0,8.45,9.75,11.05,10.6,2321.0,1462.0,1.59,52.85,00:00
2020-03-12,BAC,20.51,Put,16.0,2020-03-20,8.0,0.62,0.66,0.69,0.61,2575.0,1623.0,1.59,201.78,00:00
2020-03-12,VALE,7.16,Put,8.0,2020-04-17,36.0,1.4,1.62,1.84,1.53,22032.0,13878.0,1.59,112.93,00:00
2020-03-12,DIS,91.81,Put,90.0,2020-04-03,22.0,8.95,9.08,9.2,9.1,1601.0,1016.0,1.58,101.53,00:00
2020-03-12,CGC,10.92,Put,11.0,2020-03-20,8.0,0.96,1.15,1.33,1.27,551.0,350.0,1.57,190.9,00:00
2020-03-12,TSLA,560.55,Put,550.0,2020-03-27,15.0,43.5,47.95,52.4,46.2,800.0,508.0,1.57,114.89,00:00
2020-03-12,AAL,13.45,Put,14.0,2020-03-20,8.0,2.3,2.32,2.34,2.31,5327.0,3394.0,1.57,251.4,00:00
2020-03-12,AMD,39.01,Put,34.0,2020-03-13,1.0,0.16,0.2,0.23,0.19,591.0,378.0,1.56,206.52,00:00
2020-03-12,MSFT,139.06,Put,138.0,2020-03-20,8.0,7.65,7.95,8.25,7.75,600.0,384.0,1.56,78.2,00:00
2020-03-12,AMZN,1676.61,Put,1000.0,2020-04-17,36.0,4.2,4.55,4.9,4.6,613.0,394.0,1.56,89.46,00:00
2020-03-12,WFC,27.2,Call,35.0,2020-03-20,8.0,0.03,0.14,0.24,0.11,1187.0,759.0,1.56,105.79,00:00
2020-03-12,AMD,39.01,Put,30.0,2020-03-27,15.0,0.78,0.88,0.98,0.94,1335.0,854.0,1.56,141.07,00:00
2020-03-12,ET,6.3,Call,8.0,2022-01-21,680.0,1.2,1.67,2.15,1.4,2640.0,1694.0,1.56,55.1,00:00
2020-03-12,SPCE,13.81,Put,14.0,2020-03-20,8.0,2.05,2.1,2.15,2.15,4631.0,2963.0,1.56,251.84,00:00
2020-03-12,AAPL,248.23,Call,310.0,2020-04-09,28.0,0.81,1.46,2.1,2.0,522.0,337.0,1.55,66.01,00:00
2020-03-12,ADM,31.54,Put,33.0,2020-09-18,190.0,4.7,6.05,7.4,4.35,600.0,386.0,1.55,40.32,00:00
2020-03-12,MSFT,139.06,Call,160.0,2020-03-27,15.0,1.8,2.04,2.27,2.0,1320.0,850.0,1.55,81.94,00:00
2020-03-12,ENPH,33.02,Put,32.5,2020-03-20,8.0,2.65,2.93,3.2,3.0,647.0,421.0,1.54,168.88,00:00
2020-03-12,GM,23.04,Call,26.0,2020-03-20,8.0,0.36,0.43,0.5,0.47,710.0,460.0,1.54,104.38,00:00
2020-03-12,BA,154.84,Call,230.0,2020-03-20,8.0,0.56,0.66,0.75,0.66,1464.0,949.0,1.54,151.5,00:00
2020-03-12,UBER,22.61,Call,44.0,2020-09-18,190.0,0.28,0.46,0.64,0.45,5026.0,3265.0,1.54,62.6,00:00
2020-03-12,ZM,109.47,Call,125.0,2020-03-13,1.0,0.15,0.2,0.25,0.22,1660.0,1087.0,1.53,157.59,00:00
2020-03-12,AAL,13.45,Put,13.0,2020-04-17,36.0,3.0,3.13,3.25,3.15,3218.0,2101.0,1.53,207.75,00:00
2020-03-12,HEAR,5.19,Put,5.0,2020-04-17,36.0,0.4,0.53,0.65,0.6,566.0,373.0,1.52,109.38,00:00
2020-03-12,GE,7.23,Put,7.0,2020-07-17,127.0,1.38,1.45,1.52,1.41,587.0,386.0,1.52,93.36,00:00
2020-03-12,NVDA,216.31,Put,215.0,2020-03-13,1.0,6.65,6.9,7.15,6.8,626.0,411.0,1.52,165.29,00:00
2020-03-12,NFLX,315.25,Put,285.0,2020-03-13,1.0,1.28,1.41,1.54,1.54,835.0,549.0,1.52,134.09,00:00
2020-03-12,GS,150.68,Call,225.0,2020-06-19,99.0,0.1,1.44,2.78,1.75,1060.0,697.0,1.52,53.38,00:00
2020-03-12,OXY,11.89,Put,12.0,2020-03-13,1.0,0.6,0.85,1.1,0.87,1980.0,1304.0,1.52,326.78,00:00
2020-03-12,KR,29.12,Call,30.0,2020-06-19,99.0,2.48,2.68,2.88,3.0,2359.0,1555.0,1.52,55.11,00:00
2020-03-12,BAC,20.51,Put,21.5,2020-03-20,8.0,2.15,2.18,2.2,2.2,6576.0,4327.0,1.52,134.27,00:00
2020-03-12,X,5.07,Put,5.0,2020-03-13,1.0,0.2,0.23,0.25,0.2,566.0,374.0,1.51,222.15,00:00
2020-03-12,TSLA,560.55,Put,500.0,2020-03-27,15.0,28.6,30.3,32.0,29.5,2421.0,1605.0,1.51,127.9,00:00
2020-03-12,NFLX,315.25,Put,327.5,2020-03-13,1.0,15.05,17.05,19.05,14.95,637.0,426.0,1.5,0.0,00:00
2020-03-12,PTON,19.51,Put,17.0,2020-04-17,36.0,1.3,1.5,1.7,1.7,1517.0,1009.0,1.5,122.84,00:00
2020-03-12,ROKU,78.81,Put,75.0,2020-04-17,36.0,8.2,8.63,9.05,8.6,2219.0,1483.0,1.5,109.01,00:00
2020-03-12,AAPL,248.23,Put,200.0,2020-03-27,15.0,4.2,4.38,4.55,4.3,2578.0,1724.0,1.5,100.96,00:00
2020-03-12,AAPL,248.23,Put,220.0,2020-04-17,36.0,12.45,12.88,13.3,12.5,6548.0,4366.0,1.5,75.33,00:00
2020-03-12,JWN,19.88,Put,20.0,2020-03-20,8.0,1.59,1.81,2.02,1.7,545.0,365.0,1.49,139.75,00:00
2020-03-12,REGN,431.89,Call,480.0,2020-03-20,8.0,4.5,5.15,5.8,5.4,606.0,408.0,1.49,79.34,00:00
2020-03-12,AMZN,1676.61,Put,1725.0,2020-03-13,1.0,60.8,63.78,66.75,64.45,1061.0,713.0,1.49,98.93,00:00
2020-03-12,ROKU,78.81,Call,95.0,2020-03-13,1.0,0.02,0.08,0.13,0.13,1252.0,840.0,1.49,198.81,00:00
2020-03-12,WFC,27.2,Put,29.0,2020-03-20,8.0,2.73,3.01,3.3,3.2,516.0,348.0,1.48,132.19,00:00
2020-03-12,NLY,6.64,Put,5.0,2021-01-15,309.0,0.6,0.85,1.1,0.75,567.0,382.0,1.48,69.65,00:00
2020-03-12,WFC,27.2,Call,30.0,2022-01-21,680.0,4.15,5.48,6.8,4.25,632.0,427.0,1.48,34.06,00:00
2020-03-12,NFLX,315.25,Put,325.0,2020-03-13,1.0,13.1,14.73,16.35,13.16,1035.0,697.0,1.48,0.0,00:00
2020-03-12,DIS,91.81,Call,105.0,2020-03-13,1.0,0.09,0.15,0.2,0.1,1484.0,1004.0,1.48,163.28,00:00
2020-03-12,TSLA,560.55,Call,597.5,2020-03-13,1.0,3.2,3.6,4.0,3.9,686.0,468.0,1.47,132.69,00:00
2020-03-12,BABA,185.1,Put,187.5,2020-03-13,1.0,4.35,5.07,5.8,4.8,739.0,502.0,1.47,89.3,00:00
2020-03-12,AAL,13.45,Call,15.5,2020-03-20,8.0,0.05,0.56,1.06,1.05,806.0,547.0,1.47,223.66,00:00
2020-03-12,WYNN,68.02,Put,55.0,2020-03-20,8.0,3.25,3.75,4.25,3.4,1807.0,1226.0,1.47,231.86,00:00
2020-03-12,CCL,14.97,Put,15.0,2020-03-27,15.0,2.85,3.03,3.2,3.15,1983.0,1349.0,1.47,262.2,00:00
2020-03-12,MSFT,139.06,Call,170.0,2020-04-09,28.0,0.89,1.28,1.66,1.35,4324.0,2937.0,1.47,65.17,00:00
2020-03-12,AMZN,1676.61,Put,1710.0,2020-03-20,8.0,90.45,92.85,95.25,78.45,557.0,382.0,1.46,60.65,00:00
2020-03-12,AEM,42.38,Call,50.0,2022-01-21,680.0,5.5,6.75,8.0,6.65,970.0,665.0,1.46,38.63,00:00
2020-03-12,MU,38.81,Put,40.0,2020-03-13,1.0,1.94,2.29,2.63,2.15,1514.0,1040.0,1.46,91.22,00:00
2020-03-12,WFC,27.2,Call,37.5,2020-04-17,36.0,0.29,0.35,0.4,0.35,780.0,537.0,1.45,77.98,00:00
2020-03-12,AMD,39.01,Put,36.0,2020-03-13,1.0,0.35,0.44,0.53,0.43,1022.0,707.0,1.45,187.95,00:00
2020-03-12,OXY,11.89,Call,27.5,2020-05-15,64.0,0.55,0.62,0.68,0.55,1151.0,795.0,1.45,156.74,00:00
2020-03-12,DIS,91.81,Put,80.0,2020-04-03,22.0,5.7,5.85,6.0,5.79,1340.0,923.0,1.45,119.28,00:00
2020-03-12,BAC,20.51,Call,24.0,2020-03-20,8.0,0.34,0.35,0.35,0.34,3134.0,2166.0,1.45,112.15,00:00
2020-03-12,BYND,74.0,Call,85.0,2020-03-13,1.0,0.19,0.23,0.26,0.29,551.0,383.0,1.44,189.46,00:00
2020-03-12,LK,31.58,Put,31.0,2020-03-13,1.0,0.55,0.65,0.75,0.69,809.0,560.0,1.44,145.83,00:00
2020-03-12,F,5.35,Call,5.5,2020-03-20,8.0,0.26,0.29,0.32,0.31,842.0,584.0,1.44,118.62,00:00
2020-03-12,MSFT,139.06,Put,137.0,2020-03-13,1.0,2.87,3.24,3.6,3.2,1088.0,757.0,1.44,78.09,00:00
2020-03-12,AAL,13.45,Put,9.0,2020-03-20,8.0,0.72,0.73,0.73,0.73,2287.0,1589.0,1.44,356.25,00:00
2020-03-12,FB,154.47,Put,160.0,2020-03-13,1.0,5.85,6.68,7.5,7.0,3979.0,2760.0,1.44,95.58,00:00
2020-03-12,AAPL,248.23,Put,200.0,2020-03-20,8.0,2.41,2.46,2.5,2.45,11746.0,8169.0,1.44,114.13,00:00
2020-03-12,PTON,19.51,Put,17.0,2020-03-20,8.0,0.45,0.55,0.65,0.55,723.0,506.0,1.43,137.74,00:00
2020-03-12,AAPL,248.23,Call,295.0,2020-04-03,22.0,2.9,3.22,3.55,3.25,803.0,560.0,1.43,73.33,00:00
2020-03-12,LYV,36.2,Put,25.0,2020-03-20,8.0,2.7,2.7,2.7,2.7,1414.0,991.0,1.43,391.89,00:00
2020-03-12,TWTR,26.78,Call,29.0,2020-03-20,8.0,1.01,1.05,1.09,1.02,3372.0,2364.0,1.43,117.21,00:00
2020-03-12,GS,150.68,Put,155.0,2020-03-20,8.0,12.95,13.88,14.8,12.7,510.0,359.0,1.42,115.67,00:00
2020-03-12,SC,18.6,Put,16.0,2020-04-17,36.0,0.75,1.28,1.8,0.95,563.0,396.0,1.42,92.52,00:00
2020-03-12,ZM,109.47,Call,115.0,2020-03-13,1.0,1.55,1.63,1.7,1.65,1674.0,1179.0,1.42,161.75,00:00
2020-03-12,MO,36.42,Put,35.0,2020-03-20,8.0,1.44,1.82,2.2,1.45,1966.0,1380.0,1.42,99.12,00:00
2020-03-12,WORK,21.35,Call,25.0,2020-03-13,1.0,0.35,0.43,0.5,0.4,2206.0,1554.0,1.42,333.12,00:00
2020-03-12,TWO,9.25,Call,15.0,2020-09-18,190.0,0.15,0.2,0.25,0.2,5200.0,3671.0,1.42,51.19,00:00
2020-03-12,SNAP,10.42,Call,10.0,2020-03-13,1.0,0.56,0.62,0.68,0.62,527.0,375.0,1.41,174.89,00:00
2020-03-12,BB,3.7,Call,2.5,2020-06-19,99.0,1.28,1.45,1.62,1.39,574.0,406.0,1.41,95.63,00:00
2020-03-12,AMZN,1676.61,Put,1550.0,2020-03-13,1.0,4.5,5.75,7.0,6.48,702.0,499.0,1.41,128.44,00:00
2020-03-12,MPC,22.89,Call,30.0,2021-01-15,309.0,3.0,3.5,4.0,3.8,1586.0,1123.0,1.41,70.38,00:00
2020-03-12,DIS,91.81,Put,95.0,2020-03-13,1.0,4.75,5.05,5.35,4.8,2685.0,1903.0,1.41,0.0,00:00
2020-03-12,ZM,109.47,Call,120.0,2020-03-13,1.0,0.6,0.65,0.7,0.65,2781.0,1968.0,1.41,158.98,00:00
2020-03-12,UAL,37.08,Put,30.0,2020-03-13,1.0,0.5,0.7,0.9,0.6,2884.0,2045.0,1.41,408.01,00:00
2020-03-12,MSFT,139.06,Call,157.5,2020-03-13,1.0,0.07,0.11,0.14,0.1,5295.0,3753.0,1.41,146.81,00:00
2020-03-12,F,5.35,Put,4.5,2020-04-03,22.0,0.25,0.26,0.27,0.27,504.0,361.0,1.4,125.93,00:00
2020-03-12,AAL,13.45,Put,8.0,2020-04-03,22.0,0.56,0.78,1.0,0.96,509.0,363.0,1.4,289.32,00:00
2020-03-12,MAR,93.71,Put,70.0,2020-07-17,127.0,9.2,10.4,11.6,9.95,541.0,387.0,1.4,104.84,00:00
2020-03-12,CMA,34.95,Call,47.5,2020-10-16,218.0,2.6,3.15,3.7,3.1,602.0,430.0,1.4,61.85,00:00
2020-03-12,CSCO,33.2,Call,37.5,2020-04-17,36.0,0.89,1.0,1.1,1.0,1136.0,811.0,1.4,58.61,00:00
2020-03-12,AMD,39.01,Put,36.5,2020-03-13,1.0,0.5,0.62,0.73,0.5,1445.0,1032.0,1.4,179.64,00:00
2020-03-12,AAPL,248.23,Put,150.0,2020-04-17,36.0,2.08,2.14,2.2,2.0,1499.0,1073.0,1.4,104.48,00:00
2020-03-12,GILD,68.58,Put,65.0,2020-05-15,64.0,5.75,6.3,6.85,6.8,2705.0,1929.0,1.4,77.03,00:00
2020-03-12,AAL,13.45,Put,13.0,2020-03-20,8.0,1.85,1.88,1.9,1.85,5964.0,4247.0,1.4,266.7,00:00
2020-03-12,ZM,109.47,Put,40.0,2020-05-15,64.0,0.15,0.2,0.25,0.2,526.0,378.0,1.39,114.72,00:00
2020-03-12,UBS,8.29,Put,10.0,2020-03-20,8.0,1.7,2.15,2.6,1.7,570.0,410.0,1.39,0.0,00:00
2020-03-12,PLNT,48.32,Put,50.0,2020-04-17,36.0,6.1,7.55,9.0,7.1,634.0,456.0,1.39,91.14,00:00
2020-03-12,CIEN,34.73,Call,47.0,2022-01-21,680.0,3.05,5.32,7.6,5.75,641.0,460.0,1.39,48.3,00:00
2020-03-12,MSFT,139.06,Put,142.0,2020-03-20,8.0,9.4,9.78,10.15,9.5,695.0,499.0,1.39,67.37,00:00
2020-03-12,OKTA,106.08,Put,105.0,2020-08-21,162.0,14.9,15.75,16.6,15.5,857.0,615.0,1.39,58.93,00:00
2020-03-12,BAC,20.51,Put,20.0,2020-04-17,36.0,2.52,2.54,2.55,2.5,5577.0,4000.0,1.39,109.43,00:00
2020-03-12,AAPL,248.23,Put,175.0,2020-04-17,36.0,4.15,4.25,4.35,4.15,6350.0,4584.0,1.39,93.92,00:00
2020-03-12,UAL,37.08,Put,30.0,2020-03-27,15.0,3.4,3.55,3.7,3.55,529.0,384.0,1.38,242.69,00:00
2020-03-12,BAC,20.51,Call,22.0,2020-09-18,190.0,2.94,3.02,3.1,3.0,563.0,408.0,1.38,59.92,00:00
2020-03-12,DIS,91.81,Put,96.0,2020-03-13,1.0,5.3,5.55,5.8,5.75,708.0,512.0,1.38,0.0,00:00
2020-03-12,DAL,33.71,Put,30.0,2020-03-13,1.0,0.61,0.78,0.95,0.8,929.0,672.0,1.38,326.86,00:00
2020-03-12,AMD,39.01,Put,41.0,2020-03-13,1.0,1.98,2.29,2.6,2.5,2957.0,2137.0,1.38,151.5,00:00
2020-03-12,AAL,13.45,Put,12.0,2020-03-13,1.0,0.46,0.47,0.48,0.46,3741.0,2716.0,1.38,387.32,00:00
2020-03-12,DIS,91.81,Put,90.0,2020-03-20,8.0,6.5,6.53,6.55,6.45,5395.0,3896.0,1.38,117.53,00:00
2020-03-12,AAPL,248.23,Put,260.0,2020-03-13,1.0,13.55,13.98,14.4,14.05,14615.0,10629.0,1.38,0.0,00:00
2020-03-12,EIDX,39.97,Call,50.0,2020-05-15,64.0,0.15,0.95,1.75,1.5,500.0,366.0,1.37,66.5,00:00
2020-03-12,JBLU,11.49,Put,11.0,2020-03-20,8.0,1.15,1.17,1.2,1.2,1562.0,1138.0,1.37,216.8,00:00
